type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Robert Lee,exact,,Robert Lee,true,
misc,aaacinfo@artspiral.org,,,,,
misc,www.artasiamerica.org,,,,,
date,"May 22, 2014 12pm",,,,,
org,Asian American Arts Centre,exact,,Asian American Arts Centre,true,
loc,China,exact,,China,true,
date,"June 4, 1989",exact,,"June 4, 1989",true,
date,June 1st – 10th 2014,,,,,
date,June 1,exact,,June 1,true,
date,"Tuesday, June 10",exact,,"Tuesday, June 10",true,
org,Whitebox Art Center,exact,,Whitebox Art Center,,
loc,"329 Broome Street, NY, NY 10002",,,,,
per,Vito Acconci,exact,,Vito Acconci,true,
per,Luis Cruz Azaceta,exact,,Luis Cruz Azaceta,true,
per,Betty Beaumont,exact,,Betty Beaumont,true,
per,Luis Camnitzer,exact,,Luis Camnitzer,true,
per,Mel Chin,exact,,Mel Chin,true,
per,Agnes Denes,exact,,Agnes Denes,true,
per,Lotus Do,,,,,
per,John Duff,exact,,John Duff,true,
per,Leon Golub,exact,,Leon Golub,true,
per,Billy Harlem,exact,,Billy Harlem,true,
per,Edgar Heap of Birds,,,,,
per,Kunio Izuka,exact,,Kunio Izuka,true,
per,Ik Joong Kang,,,,,
per,Barbara Kruger,exact,,Barbara Kruger,true,
per,Donald Lipski,exact,,Donald Lipski,true,
per,Kenneth Noland,exact,,Kenneth Noland,true,
per,Lilliana Porter,exact,,Lilliana Porter,true,
per,Rumiko Tsuda,exact,,Rumiko Tsuda,true,
per,Daniel Georges,exact,,Daniel Georges,true,
per,Dolly Unithan,exact,,Dolly Unithan,true,
per,Martin Wong,exact,,Martin Wong,true,
per,Sofia Zezmer,exact,,Sofia Zezmer,true,
per,Zhang Hongtu,exact,,Zhang Hongtu,true,
org,Blum Helman Warehouse,exact,,Blum Helman Warehouse,,
loc,SoHo,exact,,SoHo,,
org,PS 1,exact,,PS 1,true,
loc,LIC,exact,,LIC,,
loc,Argentina,exact,,Argentina,true,
loc,Sweden,exact,,Sweden,true,
loc,Britain,exact,,Britain,true,
loc,Italy,exact,,Italy,true,
loc,France,exact,,France,true,
loc,Japan,exact,,Japan,true,
loc,Korea,exact,,Korea,true,
loc,American,exact,,American,,
misc,Portraits of Loss and the Quest for Justice,,partial,“Portraits of Loss and the Quest for Justice,,
org,Human Rights In China,,,,,
org,Tiananmen Mothers,,partial,the Tiananmen Mothers,,
misc,http://www.hrichina.org/en/june-fourth- 25-resisting-enforced-amnesia-building-just-future,,,,,
date,1989,,partial,the twenty-fifth anniversary of the 1989,,
mic,Tiananmen Square Massacre,exact,,Tiananmen Square Massacre,,
org,AAAC,exact,,AAAC,true,
loc,Lower East Side,,partial,the Lower East Side,,
misc,http://www.artspiral.org,,,,,
misc,http://artspiral.blogspot.com/,,,,,
date,1974,exact,,1974,true,
misc,501(c)(3),,,,,
loc,Asia,exact,,Asia,,
misc,Visual Art Exhibition,,,,,
date,1983,exact,,1983,true,
date,2009,exact,,2009,true,
misc,Asian American,exact,,Asian American,true,
date,1945,,partial,from 1945,,
org,The Bay and Paul Foundation,exact,,The Bay and Paul Foundation,true,
org,Asian Americans For Equality,,,,,
org,Manhattan Mini Storage,,partial,Manhattan Mini Storage/Edison Properties Inc.,,
org,Edison Properties Inc.,,partial,Manhattan Mini Storage/Edison Properties Inc.,,
org,Pearl River Mart,exact,,Pearl River Mart,true,
org,New York Cosmopolitan Lions Club,,,,,
org,Materials for the Arts,,partial,Lions Club and Materials for the Arts,,
per,Wing Tek Lum,exact,,Wing Tek Lum,,
per,Jody and John Arnhold,,,,,
per,Germane Wong,,,,,
per,John Yu,exact,,John Yu,true,
per,Fay Torres Yap,exact,,Fay Torres Yap,true,
per,Charles Yuen,exact,,Charles Yuen,true,
per,Susan Switzer,exact,,Susan Switzer,true,
per,Daniel Orlow,,,,,
per,Norma Tam,exact,,Norma Tam,true,
per,Jeanne Lee Jackson,exact,,Jeanne Lee Jackson,true,
per,Edward Ma,exact,,Edward Ma,true,
per,Dennis Donohue,exact,,Dennis Donohue,true,
per,May Jew,exact,,May Jew,true,
per,Pam Lee,,partial,Pam Lee &,,
per,Tom Chin,exact,,Tom Chin,true,
per,Roudy Leath,,partial,"Roudy Leath, Wing Lee Yee",,
per,Wing Lee Yee,,partial,"Roudy Leath, Wing Lee Yee",,
per,Paul O’Neill,exact,,Paul O’Neill,true,
per,Liz Young,exact,,Liz Young,true,
per,Arthur Neis,exact,,Arthur Neis,true,
per,Richard Kenny Esq,exact,,Richard Kenny Esq,true,
misc,rlee@artspiral.org,,partial,mailto:rlee@artspiral.org – or,,
per,Aleta Lee,exact,,Aleta Lee,true,
misc,leealeta@gmail.com,,partial,mailto:leealeta@gmail.com,,
