type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Robert Lee,exact,,Robert Lee,True,
misc,aaacinfo@artspiral.org,,partial,Arts,True,
misc,www.artasiamerica.org,,partial,Asia,False,
date,"May 22, 2014 12pm",,,,False,
org,Asian American Arts Centre,exact,,Asian American Arts Centre,False,
loc,China,exact,,China,True,
date,"June 4, 1989",,,,False,
date,June 1st – 10th 2014,,,,False,
date,June 1,,,,False,
date,"Tuesday, June 10",,,,False,
org,Whitebox Art Center,exact,,Whitebox Art Center,False,
loc,"329 Broome Street, NY, NY 10002",,partial,Broome Street,False,
per,Vito Acconci,exact,,Vito Acconci,True,
per,Luis Cruz Azaceta,exact,,Luis Cruz Azaceta,True,
per,Betty Beaumont,exact,,Betty Beaumont,True,
per,Luis Camnitzer,exact,,Luis Camnitzer,True,
per,Mel Chin,exact,,Mel Chin,True,
per,Agnes Denes,exact,,Agnes Denes,True,
per,Lotus Do,exact,,Lotus Do,True,
per,John Duff,exact,,John Duff,True,
per,Leon Golub,exact,,Leon Golub,True,
per,Billy Harlem,exact,,Billy Harlem,True,
per,Edgar Heap of Birds,,partial,Birds,False,
per,Kunio Izuka,exact,,Kunio Izuka,True,
per,Ik Joong Kang,exact,,Ik Joong Kang,True,
per,Barbara Kruger,exact,,Barbara Kruger,True,
per,Donald Lipski,exact,,Donald Lipski,True,
per,Kenneth Noland,exact,,Kenneth Noland,True,
per,Lilliana Porter,exact,,Lilliana Porter,True,
per,Rumiko Tsuda,exact,,Rumiko Tsuda,True,
per,Daniel Georges,exact,,Daniel Georges,True,
per,Dolly Unithan,exact,,Dolly Unithan,True,
per,Martin Wong,exact,,Martin Wong,True,
per,Sofia Zezmer,exact,,Sofia Zezmer,True,
per,Zhang Hongtu,exact,,Zhang Hongtu,True,
org,Blum Helman Warehouse,exact,,Blum Helman Warehouse,False,
loc,SoHo,exact,,SoHo,True,
org,PS 1,,,,False,
loc,LIC,,,,False,
loc,Argentina,exact,,Argentina,True,
loc,Sweden,exact,,Sweden,True,
loc,Britain,exact,,Britain,True,
loc,Italy,exact,,Italy,True,
loc,France,exact,,France,True,
loc,Japan,exact,,Japan,True,
loc,Korea,exact,,Korea,True,
loc,American,exact,,American,False,
misc,Portraits of Loss and the Quest for Justice,,partial,Justice,True,
org,Human Rights In China,exact,,Human Rights In China,False,
org,Tiananmen Mothers,exact,,Tiananmen Mothers,False,
misc,http://www.hrichina.org/en/june-fourth- 25-resisting-enforced-amnesia-building-just-future,,partial,HRIC,True,
date,1989,,,,False,
mic,Tiananmen Square Massacre,exact,,Tiananmen Square Massacre,False,
org,AAAC,exact,,AAAC,False,
loc,Lower East Side,exact,,Lower East Side,True,
misc,http://www.artspiral.org,,partial,Arts,True,
misc,http://artspiral.blogspot.com/,,partial,Arts,True,
date,1974,,,,False,
misc,501(c)(3),,,,False,
loc,Asia,exact,,Asia,True,
misc,Visual Art Exhibition,exact,,Visual Art Exhibition,True,
date,1983,,,,False,
date,2009,,,,False,
misc,Asian American,exact,,Asian American,True,
date,1945,,,,False,
org,The Bay and Paul Foundation,,partial,Bay and Paul Foundation,False,
org,Asian Americans For Equality,,partial,Asian Americans For Equality and Manhattan Mini Storage,False,
org,Manhattan Mini Storage,,partial,Asian Americans For Equality and Manhattan Mini Storage,False,
org,Edison Properties Inc.,exact,,Edison Properties Inc.,False,
org,Pearl River Mart,exact,,Pearl River Mart,False,
org,New York Cosmopolitan Lions Club,exact,,New York Cosmopolitan Lions Club,False,
org,Materials for the Arts,,partial,Arts,False,
per,Wing Tek Lum,,partial,Tek Lum,True,
per,Jody and John Arnhold,,partial,John Arnhold,True,
per,Germane Wong,exact,,Germane Wong,True,
per,John Yu,exact,,John Yu,True,
per,Fay Torres Yap,exact,,Fay Torres Yap,True,
per,Charles Yuen,exact,,Charles Yuen,True,
per,Susan Switzer,exact,,Susan Switzer,True,
per,Daniel Orlow,exact,,Daniel Orlow,True,
per,Norma Tam,exact,,Norma Tam,True,
per,Jeanne Lee Jackson,exact,,Jeanne Lee Jackson,True,
per,Edward Ma,exact,,Edward Ma,True,
per,Dennis Donohue,exact,,Dennis Donohue,True,
per,May Jew,exact,,May Jew,True,
per,Pam Lee,exact,,Pam Lee,True,
per,Tom Chin,exact,,Tom Chin,True,
per,Roudy Leath,exact,,Roudy Leath,True,
per,Wing Lee Yee,,partial,Lee Yee,True,
per,Paul O’Neill,,partial,Paul O,True,
per,Liz Young,exact,,Liz Young,True,
per,Arthur Neis,exact,,Arthur Neis,True,
per,Richard Kenny Esq,exact,,Richard Kenny Esq,True,
misc,rlee@artspiral.org,,partial,Arts,True,
per,Aleta Lee,exact,,Aleta Lee,True,
misc,leealeta@gmail.com,,,,False,
