type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Robert Lee,exact,,Robert Lee,True,
misc,aaacinfo@artspiral.org,,partial,Arts,False,
misc,www.artasiamerica.org,,partial,Asia,False,
date,"May 22, 2014 12pm",,,,False,
org,Asian American Arts Centre,,partial,Arts Centre,False,
loc,China,exact,,China,True,
date,"June 4, 1989",,,,False,
date,June 1st – 10th 2014,,partial,June 1st – 10th 2014 Opening Sunday,False,
date,June 1,,partial,June 1st through June 10th,False,
date,"Tuesday, June 10",,partial,Tuesday,False,
org,Whitebox Art Center,exact,,Whitebox Art Center,True,
loc,"329 Broome Street, NY, NY 10002",,,,False,
per,Vito Acconci,exact,,Vito Acconci,True,
per,Luis Cruz Azaceta,exact,,Luis Cruz Azaceta,True,
per,Betty Beaumont,exact,,Betty Beaumont,True,
per,Luis Camnitzer,exact,,Luis Camnitzer,True,
per,Mel Chin,exact,,Mel Chin,True,
per,Agnes Denes,exact,,Agnes Denes,True,
per,Lotus Do,exact,,Lotus Do,True,
per,John Duff,exact,,John Duff,True,
per,Leon Golub,exact,,Leon Golub,True,
per,Billy Harlem,exact,,Billy Harlem,True,
per,Edgar Heap of Birds,,partial,Edgar Heap,True,
per,Kunio Izuka,exact,,Kunio Izuka,True,
per,Ik Joong Kang,exact,,Ik Joong Kang,True,
per,Barbara Kruger,exact,,Barbara Kruger,True,
per,Donald Lipski,exact,,Donald Lipski,True,
per,Kenneth Noland,exact,,Kenneth Noland,True,
per,Lilliana Porter,exact,,Lilliana Porter,True,
per,Rumiko Tsuda,,partial,Rumiko Tsuda/Daniel Georges,False,
per,Daniel Georges,,partial,Rumiko Tsuda/Daniel Georges,False,
per,Dolly Unithan,exact,,Dolly Unithan,True,
per,Martin Wong,exact,,Martin Wong,True,
per,Sofia Zezmer,exact,,Sofia Zezmer,True,
per,Zhang Hongtu,exact,,Zhang Hongtu,True,
org,Blum Helman Warehouse,exact,,Blum Helman Warehouse,True,
loc,SoHo,exact,,SoHo,True,
org,PS 1,,,,False,
loc,LIC,exact,,LIC,True,
loc,Argentina,exact,,Argentina,True,
loc,Sweden,exact,,Sweden,True,
loc,Britain,exact,,Britain,True,
loc,Italy,exact,,Italy,True,
loc,France,exact,,France,True,
loc,Japan,exact,,Japan,True,
loc,Korea,,,,False,
loc,American,exact,,American,False,
misc,Portraits of Loss and the Quest for Justice,,,,False,
org,Human Rights In China,,partial,Human Rights,True,
org,Tiananmen Mothers,exact,,Tiananmen Mothers,True,
misc,http://www.hrichina.org/en/june-fourth- 25-resisting-enforced-amnesia-building-just-future,,partial,HRIC,False,
date,1989,,partial,"June 4 , 1989 ”",False,
mic,Tiananmen Square Massacre,exact,,Tiananmen Square Massacre,False,
org,AAAC,exact,,AAAC,True,
loc,Lower East Side,exact,,Lower East Side,True,
misc,http://www.artspiral.org,,partial,Arts,False,
misc,http://artspiral.blogspot.com/,,partial,Arts,False,
date,1974,,,,False,
misc,501(c)(3),,,,False,
loc,Asia,exact,,Asia,True,
misc,Visual Art Exhibition,,,,False,
date,1983,,,,False,
date,2009,exact,,2009,False,
misc,Asian American,,partial,Asia,False,
date,1945,,,,False,
org,The Bay and Paul Foundation,,partial,Paul Foundation,False,
org,Asian Americans For Equality,,partial,Asia,False,
org,Manhattan Mini Storage,,partial,Americans For Equality and Manhattan Mini Storage/Edison Properties Inc.,True,
org,Edison Properties Inc.,,partial,Americans For Equality and Manhattan Mini Storage/Edison Properties Inc.,True,
org,Pearl River Mart,exact,,Pearl River Mart,True,
org,New York Cosmopolitan Lions Club,exact,,New York Cosmopolitan Lions Club,True,
org,Materials for the Arts,,partial,Arts,True,
per,Wing Tek Lum,,partial,Tek Lum,True,
per,Jody and John Arnhold,,partial,John Arnhold,True,
per,Germane Wong,exact,,Germane Wong,True,
per,John Yu,exact,,John Yu,True,
per,Fay Torres Yap,exact,,Fay Torres Yap,True,
per,Charles Yuen,exact,,Charles Yuen,True,
per,Susan Switzer,,partial,Susan Switzer/Daniel Orlow,True,
per,Daniel Orlow,,partial,Susan Switzer/Daniel Orlow,True,
per,Norma Tam,exact,,Norma Tam,True,
per,Jeanne Lee Jackson,exact,,Jeanne Lee Jackson,True,
per,Edward Ma,exact,,Edward Ma,True,
per,Dennis Donohue,exact,,Dennis Donohue,True,
per,May Jew,exact,,May Jew,False,
per,Pam Lee,exact,,Pam Lee,True,
per,Tom Chin,exact,,Tom Chin,True,
per,Roudy Leath,exact,,Roudy Leath,True,
per,Wing Lee Yee,exact,,Wing Lee Yee,True,
per,Paul O’Neill,,,,False,
per,Liz Young,exact,,Liz Young,True,
per,Arthur Neis,exact,,Arthur Neis,True,
per,Richard Kenny Esq,exact,,Richard Kenny Esq,True,
misc,rlee@artspiral.org,,partial,Arts,False,
per,Aleta Lee,exact,,Aleta Lee,False,
misc,leealeta@gmail.com,,,,False,
