type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Robert Lee,,,,,
misc,aaacinfo@artspiral.org,,,,,
misc,www.artasiamerica.org,,,,,
date,"May 22, 2014 12pm",,,,,
org,Asian American Arts Centre,exact,,Asian American Arts Centre,,
loc,China,exact,,China,true,
date,"June 4, 1989",,,,,
date,June 1st – 10th 2014,,,,,
date,June 1,,,,,
date,"Tuesday, June 10",,,,,
org,Whitebox Art Center,,,,,
loc,"329 Broome Street, NY, NY 10002",,,,,
per,Vito Acconci,exact,,Vito Acconci,true,
per,Luis Cruz Azaceta,,,,,
per,Betty Beaumont,,,,,
per,Luis Camnitzer,exact,,Luis Camnitzer,true,
per,Mel Chin,exact,,Mel Chin,,
per,Agnes Denes,exact,,Agnes Denes,true,
per,Lotus Do,,,,,
per,John Duff,exact,,John Duff,,
per,Leon Golub,exact,,Leon Golub,true,
per,Billy Harlem,,,,,
per,Edgar Heap of Birds,,,,,
per,Kunio Izuka,,,,,
per,Ik Joong Kang,,,,,
per,Barbara Kruger,exact,,Barbara Kruger,true,
per,Donald Lipski,,,,,
per,Kenneth Noland,exact,,Kenneth Noland,true,
per,Lilliana Porter,,,,,
per,Rumiko Tsuda,,,,,
per,Daniel Georges,,,,,
per,Dolly Unithan,,,,,
per,Martin Wong,,,,,
per,Sofia Zezmer,,,,,
per,Zhang Hongtu,,,,,
org,Blum Helman Warehouse,,,,,
loc,SoHo,exact,,SoHo,,
org,PS 1,,,,,
loc,LIC,,,,,
loc,Argentina,exact,,Argentina,true,
loc,Sweden,exact,,Sweden,true,
loc,Britain,,,,,
loc,Italy,exact,,Italy,true,
loc,France,exact,,France,true,
loc,Japan,exact,,Japan,true,
loc,Korea,exact,,Korea,true,
loc,American,,partial,Asian American,,
misc,Portraits of Loss and the Quest for Justice,,,,,
org,Human Rights In China,exact,,Human Rights In China,,
org,Tiananmen Mothers,exact,,Tiananmen Mothers,,
misc,http://www.hrichina.org/en/june-fourth- 25-resisting-enforced-amnesia-building-just-future,,,,,
date,1989,,,,,
mic,Tiananmen Square Massacre,,,,,
org,AAAC,,,,,
loc,Lower East Side,exact,,Lower East Side,true,
misc,http://www.artspiral.org,,,,,
misc,http://artspiral.blogspot.com/,,,,,
date,1974,,,,,
misc,501(c)(3),,,,,
loc,Asia,,partial,Asian American,,
misc,Visual Art Exhibition,,,,,
date,1983,,,,,
date,2009,,,,,
misc,Asian American,exact,partial,Asian American,true,
date,1945,,,,,
org,The Bay and Paul Foundation,,,,,
org,Asian Americans For Equality,,,,,
org,Manhattan Mini Storage,,,,,
org,Edison Properties Inc.,,,,,
org,Pearl River Mart,,,,,
org,New York Cosmopolitan Lions Club,,,,,
org,Materials for the Arts,,,,,
per,Wing Tek Lum,,,,,
per,Jody and John Arnhold,,,,,
per,Germane Wong,,,,,
per,John Yu,,,,,
per,Fay Torres Yap,,,,,
per,Charles Yuen,,,,,
per,Susan Switzer,,,,,
per,Daniel Orlow,,,,,
per,Norma Tam,,,,,
per,Jeanne Lee Jackson,,,,,
per,Edward Ma,,,,,
per,Dennis Donohue,,,,,
per,May Jew,,,,,
per,Pam Lee,,,,,
per,Tom Chin,,,,,
per,Roudy Leath,,,,,
per,Wing Lee Yee,,,,,
per,Paul O’Neill,,,,,
per,Liz Young,,,,,
per,Arthur Neis,,,,,
per,Richard Kenny Esq,,,,,
misc,rlee@artspiral.org,,,,,
per,Aleta Lee,,,,,
misc,leealeta@gmail.com,,,,,
