type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Robert Lee,exact,,Robert Lee,False,
misc,aaacinfo@artspiral.org,,partial,AAAC,False,
misc,www.artasiamerica.org,,partial,Asia,False,
date,"May 22, 2014 12pm",,,,False,
org,Asian American Arts Centre,,partial,Asia,False,
loc,China,exact,,China,False,
date,"June 4, 1989",,partial,June,False,
date,June 1st – 10th 2014,,partial,June,False,
date,June 1,,partial,June,False,
date,"Tuesday, June 10",,partial,June,False,
org,Whitebox Art Center,exact,,Whitebox Art Center,False,
loc,"329 Broome Street, NY, NY 10002",,partial,Broome Street,False,
per,Vito Acconci,exact,,Vito Acconci,False,
per,Luis Cruz Azaceta,exact,,Luis Cruz Azaceta,False,
per,Betty Beaumont,exact,,Betty Beaumont,False,
per,Luis Camnitzer,exact,,Luis Camnitzer,False,
per,Mel Chin,exact,,Mel Chin,False,
per,Agnes Denes,exact,,Agnes Denes,False,
per,Lotus Do,exact,,Lotus Do,False,
per,John Duff,exact,,John Duff,False,
per,Leon Golub,exact,,Leon Golub,False,
per,Billy Harlem,exact,,Billy Harlem,False,
per,Edgar Heap of Birds,,partial,Edgar Heap,False,
per,Kunio Izuka,,partial,Birds Kunio Izuka,False,
per,Ik Joong Kang,exact,,Ik Joong Kang,False,
per,Barbara Kruger,exact,,Barbara Kruger,False,
per,Donald Lipski,exact,,Donald Lipski,False,
per,Kenneth Noland,exact,,Kenneth Noland,False,
per,Lilliana Porter,exact,,Lilliana Porter,False,
per,Rumiko Tsuda,,partial,Rumiko Tsuda Daniel,False,
per,Daniel Georges,,partial,Georges,False,
per,Dolly Unithan,,,,False,
per,Martin Wong,exact,,Martin Wong,False,
per,Sofia Zezmer,exact,,Sofia Zezmer,False,
per,Zhang Hongtu,,partial,Zhang,False,
org,Blum Helman Warehouse,exact,,Blum Helman Warehouse,False,
loc,SoHo,exact,,SoHo,False,
org,PS 1,,,,False,
loc,LIC,exact,,LIC,False,
loc,Argentina,,partial,Argentina Sweden,False,
loc,Sweden,,partial,Argentina Sweden,False,
loc,Britain,,partial,Britain Italy,False,
loc,Italy,,partial,Britain Italy,False,
loc,France,,partial,France Greece,False,
loc,Japan,exact,,Japan,False,
loc,Korea,,,,False,
loc,American,exact,,American,False,
misc,Portraits of Loss and the Quest for Justice,,partial,Justice,False,
org,Human Rights In China,,partial,China,False,
org,Tiananmen Mothers,exact,,Tiananmen Mothers,False,
misc,http://www.hrichina.org/en/june-fourth- 25-resisting-enforced-amnesia-building-just-future,,partial,HRIC,False,
date,1989,,,,False,
mic,Tiananmen Square Massacre,exact,,Tiananmen Square Massacre,False,
org,AAAC,exact,,AAAC,False,
loc,Lower East Side,,partial,Lower East,False,
misc,http://www.artspiral.org,,,,False,
misc,http://artspiral.blogspot.com/,,,,False,
date,1974,,,,False,
misc,501(c)(3),,,,False,
loc,Asia,exact,,Asia,False,
misc,Visual Art Exhibition,exact,,Visual Art Exhibition,False,
date,1983,,,,False,
date,2009,,,,False,
misc,Asian American,,partial,Asia,False,
date,1945,,,,False,
org,The Bay and Paul Foundation,,partial,Paul,False,
org,Asian Americans For Equality,,partial,Equality,False,
org,Manhattan Mini Storage,,partial,Manhattan Mini Storage Edison,False,
org,Edison Properties Inc.,,partial,Properties,False,
org,Pearl River Mart,exact,,Pearl River Mart,False,
org,New York Cosmopolitan Lions Club,,partial,New York Cosmopolitan Lions,False,
org,Materials for the Arts,,,,False,
per,Wing Tek Lum,,partial,Tek Lum,False,
per,Jody and John Arnhold,,partial,John Arnhold,False,
per,Germane Wong,exact,,Germane Wong,False,
per,John Yu,exact,,John Yu,False,
per,Fay Torres Yap,exact,,Fay Torres Yap,False,
per,Charles Yuen,exact,,Charles Yuen,False,
per,Susan Switzer,,partial,Susan Switzer Daniel,False,
per,Daniel Orlow,,,,False,
per,Norma Tam,,partial,Orlow Norma Tam,False,
per,Jeanne Lee Jackson,exact,,Jeanne Lee Jackson,False,
per,Edward Ma,exact,,Edward Ma,False,
per,Dennis Donohue,exact,,Dennis Donohue,False,
per,May Jew,exact,,May Jew,False,
per,Pam Lee,exact,,Pam Lee,False,
per,Tom Chin,exact,,Tom Chin,False,
per,Roudy Leath,,,,False,
per,Wing Lee Yee,,,,False,
per,Paul O’Neill,,partial,Paul,False,
per,Liz Young,exact,,Liz Young,False,
per,Arthur Neis,exact,,Arthur Neis,False,
per,Richard Kenny Esq,exact,,Richard Kenny Esq,False,
misc,rlee@artspiral.org,,,,False,
per,Aleta Lee,exact,,Aleta Lee,False,
misc,leealeta@gmail.com,,,,False,
