type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,21 March 1575,,partial,March 1575,False,
per,San Francesco,exact,,San Francesco,False,
loc,Cividale,exact,,Cividale,True,
loc,Friuli,exact,,Friuli,True,
per,Monsignor Jacopo Maracco,,partial,Maracco,False,
per,Fra Giulio,exact,,Fra Giulio,False,
loc,Assisi,exact,,Assisi,False,
org,Order of the Minor Conventuals,,partial,Minor Conventuals,True,
loc,Aquileia,,partial,Aquileia and Concordia,False,
loc,Concordia,,partial,Aquileia and Concordia,False,
per,Don Bartolomeo Sgabarizza,exact,,Don Bartolomeo Sgabarizza,True,
loc,Brazzano,exact,,Brazzano,True,
per,Pietro Rotaro,exact,,Pietro Rotaro,True,
loc,Iassico,exact,,Iassico,True,
per,Paolo Gasparutto,exact,,Paolo Gasparutto,True,
per,Sgabarizza,exact,,Sgabarizza,False,
per,Gasparutto,exact,,Gasparutto,True,
misc,Ember Days,exact,,Ember Days,False,event
loc,Cormons,exact,,Cormons,False,
loc,Verona,exact,,Verona,True,
loc,Cividale,exact,,Cividale,True,
misc,Easter,exact,,Easter,False,event
loc,Gorizia,exact,,Gorizia,True,
misc,benandanti,,,,False,germain to subject of text
date,7 April,exact,,7 April,False,
org,Holy Office,exact,,Holy Office,True,
misc,Mass,,partial,Masses,False,event
lolc,Iudri,,,,False,
per,Rotaro,exact,,Rotaro,True,
per,Paolo,exact,,Paolo,True,
loc,Gradisca,exact,,Gradisca,True,
misc,Thursday,exact,,Thursday,False,day
per,Battista Moduco,exact,,Battista Moduco,True,
misc,benandante,,,,False,germain to subject of text
misc,Thursdays,exact,,Thursdays,False,day
per,Troiano ,,partial,Troiano de'Attimis,True,
loc,Attimis,,partial,Troiano de'Attimis,False,
per,Maracco,exact,,Maracco,False,
per,Giulio,exact,,Giulio,True,
date,27 June 1580,,partial,June 1580,False,
per,Fra Felice,exact,,Fra Felice,True,
loc,Montefalco,exact,,Montefalco,True,
per,God,exact,,God,True,
per,Gamba Securta,,,,False,
loc,Trivignano,exact,,Trivignano,False,
per,Moduco,exact,,Moduco,False,
per,Christ,exact,,Christ,False,
loc,Cologne ,,partial,Cologne,True,
loc,Azzano,exact,,Azzano,True,
loc,Cirghinis,exact,,Cirghinis,False,
misc,Inquisition,exact,,Inquisition,False,event
date,28 June,exact,,28 June,False,
loc,Vicenza,exact,,Vicenza,True,
per,Baptista Vicentino ,,partial,Baptista Vicentino,True,
misc,Christmas,exact,,Christmas,False,event
misc,Rogation Days,exact,,Rogation Days,False,event
loc,Chiana,exact,,Chiana,True,
loc,Capodistria,,,,False,
loc,Udine,exact,,Udine,True,
date,24 September,,partial,Ember,False,
date,1618-19,,partial,1618-19 -,False,
date,1621-23 ,,,,False,
per,Lord Jesus Christ,exact,,Lord Jesus Christ,False,
date,2 October,,partial,October,False,
loc,Trivigniano,exact,,Trivigniano,True,
per,Madonna,exact,,Madonna,False,
date,26 November 1581,exact,,26 November 1581,False,
per,San Bernardino,exact,,San Bernardino,False,
loc,Rome,exact,,Rome,True,
loc,Istria,,partial,Friuli and Istria,False,
loc,Italy,exact,,Italy,True,
per,Domenica Barbarelli,exact,,Domenica Barbarelli,False,
loc,Novi,exact,,Novi,True,
misc,Modenese Inquisition,,partial,Modenese,True,event
date,1532,,,,False,
per,Diana,exact,,Diana,False,
per,Alfonso Tostado,exact,,Alfonso Tostado,True,
misc,Genesis,exact,,Genesis,False,name of work
per,Giovanni Battista Della Porta,,partial,A half century later Giovanni Battista Della Porta,False,
per,Latisana,exact,,Latisana,False,
per,Menichino,exact,,Menichino,False,
org,Venetian Holy Office,exact,,Venetian Holy Office,True,
date,1591,exact,,1591,False,
misc,Gospels,,partial,Gospels I,False,name of work
loc,Palmanova,exact,,Palmanova,True,
per,Menica,exact,,Menica,False,
per,Maria Panzona,exact,,Maria Panzona,True,
per,Margherita,,partial,Margherita of San Rocco,False,
loc,San Rocco,,partial,Margherita of San Rocco,False,
date,1571,,,,False,
loc,Lucca,exact,,Lucca,False,
per,Polissena,,partial,Polissena of San Macario,False,
loc,San Macario,,partial,Polissena of San Macario,False,
per,Lena,,partial,Lena of Pescaglia,False,
loc,Pescaglia,,partial,Lena of Pescaglia,False,
date,1589,,,,False,
per,Crezia,,partial,Crezia of Pieve San Paolo,False,
loc,Pieve San Paulo,,,,False,
per,Gianna,exact,,Gianna,False,
date,1 October 1580,exact,,1 October 1580,False,
date,1648,,,,False,
date,1626,,,,False,
per,Bishop Gian Matteo Giberti,exact,,Bishop Gian Matteo Giberti,True,
per,Gaiato,,,,False,
per,Orsolina,exact,,Orsolina,True,
per,la Rossa,,partial,Rossa,True,
date,1539,,,,False,
per,Andrea Alciato,,partial,Alciato,False,
misc,Canon Episcopi,exact,,Canon Episcopi,False,name of work
per,Johann Weyer,exact,,Johann Weyer,False,
loc,Europe,exact,,Europe,True,
misc,Ascension,,,,False,event
date,9 April 1596 ,,partial,9 April 1596 Clement VIII,False,
per,Clement VIII ,,,,False,
loc,Polcenico ,,partial,Polcenico,True,
