type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,21 March 1575,,partial,March,False,
per,San Francesco,exact,,San Francesco,False,
loc,Cividale,exact,,Cividale,False,
loc,Friuli,exact,,Friuli,False,
per,Monsignor Jacopo Maracco,,partial,Maracco,False,
per,Fra Giulio,exact,,Fra Giulio,False,
loc,Assisi,exact,,Assisi,False,
org,Order of the Minor Conventuals,,partial,Minor Conventuals,False,
loc,Aquileia,exact,,Aquileia,False,
loc,Concordia,exact,,Concordia,False,
per,Don Bartolomeo Sgabarizza,exact,,Don Bartolomeo Sgabarizza,False,
loc,Brazzano,exact,,Brazzano,False,
per,Pietro Rotaro,exact,,Pietro Rotaro,False,
loc,Iassico,exact,,Iassico,False,
per,Paolo Gasparutto,exact,,Paolo Gasparutto,False,
per,Sgabarizza,exact,,Sgabarizza,False,
per,Gasparutto,exact,,Gasparutto,False,
misc,Ember Days,exact,,Ember Days,False,event
loc,Cormons,exact,,Cormons,False,
loc,Verona,exact,,Verona,False,
loc,Cividale,exact,,Cividale,False,
misc,Easter,exact,,Easter,False,event
loc,Gorizia,exact,,Gorizia,False,
misc,benandanti,exact,,Benandanti,False,germain to subject of text
date,7 April,,partial,April,False,
org,Holy Office,exact,,Holy Office,False,
misc,Mass,exact,,Mass,False,event
lolc,Iudri,exact,,Iudri,False,
per,Rotaro,exact,,Rotaro,False,
per,Paolo,exact,,Paolo,False,
loc,Gradisca,exact,,Gradisca,False,
misc,Thursday,exact,,Thursday,False,day
per,Battista Moduco,exact,,Battista Moduco,False,
misc,benandante,,,,False,germain to subject of text
misc,Thursdays,exact,,Thursdays,False,day
per,Troiano ,,partial,Troiano,False,
loc,Attimis,,,,False,
per,Maracco,exact,,Maracco,False,
per,Giulio,exact,,Giulio,False,
date,27 June 1580,,partial,June,False,
per,Fra Felice,exact,,Fra Felice,False,
loc,Montefalco,exact,,Montefalco,False,
per,God,exact,,God,False,
per,Gamba Securta,,,,False,
loc,Trivignano,exact,,Trivignano,False,
per,Moduco,exact,,Moduco,False,
per,Christ,exact,,Christ,False,
loc,Cologne ,,partial,Cologne,False,
loc,Azzano,exact,,Azzano,False,
loc,Cirghinis,,,,False,
misc,Inquisition,exact,,Inquisition,False,event
date,28 June,,partial,June,False,
loc,Vicenza,,partial,Vicenza Baptista Vicentino,False,
per,Baptista Vicentino ,,,,False,
misc,Christmas,exact,,Christmas,False,event
misc,Rogation Days,exact,,Rogation Days,False,event
loc,Chiana,,,,False,
loc,Capodistria,,,,False,
loc,Udine,exact,,Udine,False,
date,24 September,,partial,Ember,False,
date,1618-19,,,,False,
date,1621-23 ,,,,False,
per,Lord Jesus Christ,exact,,Lord Jesus Christ,False,
date,2 October,,partial,October,False,
loc,Trivigniano,exact,,Trivigniano,False,
per,Madonna,exact,,Madonna,False,
date,26 November 1581,,partial,November,False,
per,San Bernardino,exact,,San Bernardino,False,
loc,Rome,,partial,Rome Moduco,False,
loc,Istria,,partial,Istria Moduco,False,
loc,Italy,exact,,Italy,False,
per,Domenica Barbarelli,exact,,Domenica Barbarelli,False,
loc,Novi,exact,,Novi,False,
misc,Modenese Inquisition,exact,,Modenese Inquisition,False,event
date,1532,,,,False,
per,Diana,exact,,Diana,False,
per,Alfonso Tostado,exact,,Alfonso Tostado,False,
misc,Genesis,exact,,Genesis,False,name of work
per,Giovanni Battista Della Porta,exact,,Giovanni Battista Della Porta,False,
per,Latisana,exact,,Latisana,False,
per,Menichino,,partial,Latisana Menichino,False,
org,Venetian Holy Office,exact,,Venetian Holy Office,False,
date,1591,,,,False,
misc,Gospels,exact,,Gospels,False,name of work
loc,Palmanova,exact,,Palmanova,False,
per,Menica,exact,,Menica,False,
per,Maria Panzona,exact,,Maria Panzona,False,
per,Margherita,exact,,Margherita,False,
loc,San Rocco,exact,,San Rocco,False,
date,1571,,,,False,
loc,Lucca,exact,,Lucca,False,
per,Polissena,exact,,Polissena,False,
loc,San Macario,exact,,San Macario,False,
per,Lena,,,,False,
loc,Pescaglia,,,,False,
date,1589,,,,False,
per,Crezia,,,,False,
loc,Pieve San Paulo,,,,False,
per,Gianna,exact,,Gianna,False,
date,1 October 1580,,partial,October,False,
date,1648,,,,False,
date,1626,,,,False,
per,Bishop Gian Matteo Giberti,exact,,Bishop Gian Matteo Giberti,False,
per,Gaiato,,partial,Gaiato Orsolina,False,
per,Orsolina,,partial,Gaiato Orsolina,False,
per,la Rossa,,partial,Rossa,False,
date,1539,,,,False,
per,Andrea Alciato,exact,,Andrea Alciato,False,
misc,Canon Episcopi,exact,,Canon Episcopi,False,name of work
per,Johann Weyer,,,,False,
loc,Europe,,,,False,
misc,Ascension,exact,,Ascension,False,event
date,9 April 1596 ,,partial,April,False,
per,Clement VIII ,,partial,Clement VIII,False,
loc,Polcenico ,,partial,Polcenico,False,
date,26 March 1598 ,,partial,March,False,
