type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,21 March 1575,exact,,21 March 1575,True,
per,San Francesco,exact,,San Francesco,False,
loc,Cividale,exact,,Cividale,True,
loc,Friuli,exact,,Friuli,False,
per,Monsignor Jacopo Maracco,,partial,Maracco,True,
per,Fra Giulio,exact,,Fra Giulio,True,
loc,Assisi,exact,,Assisi,False,
org,Order of the Minor Conventuals,,partial,Assisi of the Order of the Minor Conventuals,False,
loc,Aquileia,exact,,Aquileia,False,
loc,Concordia,exact,,Concordia,False,
per,Don Bartolomeo Sgabarizza,exact,,Don Bartolomeo Sgabarizza,True,
loc,Brazzano,exact,,Brazzano,False,
per,Pietro Rotaro,exact,,Pietro Rotaro,True,
loc,Iassico,exact,,Iassico,True,
per,Paolo Gasparutto,exact,,Paolo Gasparutto,True,
per,Sgabarizza,exact,,Sgabarizza,True,
per,Gasparutto,exact,,Gasparutto,True,
misc,Ember Days,,partial,Ember,False,event
loc,Cormons,exact,,Cormons,False,
loc,Verona,exact,,Verona,False,
loc,Cividale,exact,,Cividale,True,
misc,Easter,exact,,Easter,True,event
loc,Gorizia,exact,,Gorizia,True,
misc,benandanti,exact,,Benandanti,False,germain to subject of text
date,7 April,exact,,7 April,True,
org,Holy Office,,partial,the Holy Office of Aquileia,True,
misc,Mass,,partial,Masses,False,event
lolc,Iudri,exact,,Iudri,False,
per,Rotaro,exact,,Rotaro,False,
per,Paolo,exact,,Paolo,True,
loc,Gradisca,exact,,Gradisca,False,
misc,Thursday,exact,,Thursday,False,day
per,Battista Moduco,exact,,Battista Moduco,True,
misc,benandante,,,,False,germain to subject of text
misc,Thursdays,exact,,Thursdays,False,day
per,Troiano ,,partial,Troiano,True,
loc,Attimis,,,,False,
per,Maracco,exact,,Maracco,True,
per,Giulio,exact,,Giulio,True,
date,27 June 1580,exact,,27 June 1580,True,
per,Fra Felice,exact,,Fra Felice,False,
loc,Montefalco,,partial,Fra Felice da Montefalco,False,
per,God,exact,,God,True,
per,Gamba Securta,,,,False,
loc,Trivignano,exact,,Trivignano,False,
per,Moduco,exact,,Moduco,True,
per,Christ,exact,,Christ,False,
loc,Cologne ,,partial,Cologne,True,
loc,Azzano,exact,,Azzano,False,
loc,Cirghinis,exact,,Cirghinis,False,
misc,Inquisition,exact,,Inquisition,True,event
date,28 June,exact,,28 June,True,
loc,Vicenza,exact,,Vicenza,False,
per,Baptista Vicentino ,,partial,Baptista Vicentino,True,
misc,Christmas,exact,,Christmas,False,event
misc,Rogation Days,,partial,the Rogation Days,False,event
loc,Chiana,exact,,Chiana,True,
loc,Capodistria,exact,,Capodistria,True,
loc,Udine,exact,,Udine,True,
date,24 September,exact,,24 September,True,
date,1618-19,exact,,1618-19,True,
date,1621-23 ,,partial,1621-23,True,
per,Lord Jesus Christ,,partial,Jesus Christ,True,
date,2 October,exact,,2 October,True,
loc,Trivigniano,exact,,Trivigniano,True,
per,Madonna,exact,,Madonna,True,
date,26 November 1581,,partial,Ember,True,
per,San Bernardino,exact,,San Bernardino,False,
loc,Rome,exact,,Rome,True,
loc,Istria,,partial,the Friuli and Istria,False,
loc,Italy,exact,,Italy,True,
per,Domenica Barbarelli,exact,,Domenica Barbarelli,True,
loc,Novi,exact,,Novi,False,
misc,Modenese Inquisition,,partial,Modenese,True,event
date,1532,exact,,1532,True,
per,Diana,exact,,Diana,True,
per,Alfonso Tostado,exact,,Alfonso Tostado,False,
misc,Genesis,,,,False,name of work
per,Giovanni Battista Della Porta,exact,,Giovanni Battista Della Porta,True,
per,Latisana,exact,,Latisana,False,
per,Menichino,exact,,Menichino,True,
org,Venetian Holy Office,,partial,the Venetian Holy Office,True,
date,1591,exact,,1591,True,
misc,Gospels,exact,,Gospels,False,name of work
loc,Palmanova,exact,,Palmanova,False,
per,Menica,exact,,Menica,True,
per,Maria Panzona,exact,,Maria Panzona,True,
per,Margherita,,,,False,
loc,San Rocco,exact,,San Rocco,True,
date,1571,exact,,1571,True,
loc,Lucca,exact,,Lucca,False,
per,Polissena,exact,,Polissena,False,
loc,San Macario,exact,,San Macario,True,
per,Lena,exact,,Lena,False,
loc,Pescaglia,exact,,Pescaglia,True,
date,1589,exact,,1589,True,
per,Crezia,exact,,Crezia,False,
loc,Pieve San Paulo,,,,False,
per,Gianna,exact,,Gianna,True,
date,1 October 1580,exact,,1 October 1580,True,
date,1648,exact,,1648,True,
date,1626,exact,,1626,True,
per,Bishop Gian Matteo Giberti,,partial,Gian Matteo Giberti,True,
per,Gaiato,exact,,Gaiato,False,
per,Orsolina,exact,,Orsolina,False,
per,la Rossa,,partial,Rossa,False,
date,1539,exact,,1539,True,
per,Andrea Alciato,exact,,Andrea Alciato,True,
misc,Canon Episcopi,exact,,Canon Episcopi,False,name of work
