type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,21 March 1575,,,,,
per,San Francesco,exact,,San Francesco,,
loc,Cividale,exact,,Cividale,true,
loc,Friuli,exact,,Friuli,true,
per,Monsignor Jacopo Maracco,,,,,
per,Fra Giulio,,partial,Fra Giulio d' Assisi,,
loc,Assisi,,partial,Giulio d' Assisi,,
org,Order of the Minor Conventuals,,,,,
loc,Aquileia,exact,,Aquileia,true,
loc,Concordia,exact,,Concordia,,
per,Don Bartolomeo Sgabarizza,exact,,Don Bartolomeo Sgabarizza,true,
loc,Brazzano,exact,,Brazzano,true,
per,Pietro Rotaro,exact,,Pietro Rotaro,true,
loc,Iassico,exact,,Iassico,true,
per,Paolo Gasparutto,exact,,Paolo Gasparutto,true,
per,Sgabarizza,exact,,Sgabarizza,true,
per,Gasparutto,exact,,Gasparutto,true,
misc,Ember Days,,,,,event
loc,Cormons,exact,,Cormons,true,
loc,Verona,exact,,Verona,true,
loc,Cividale,exact,,Cividale,true,
misc,Easter,exact,,Easter,,event
loc,Gorizia,exact,,Gorizia,true,
misc,benandanti,,,,,germain to subject of text
date,7 April,,,,,
org,Holy Office,exact,,Holy Office,true,
misc,Mass,exact,,Mass,,event
lolc,Iudri,,,,,
per,Rotaro,exact,,Rotaro,true,
per,Paolo,exact,,Paolo,,
loc,Gradisca,exact,,Gradisca,,
misc,Thursday,exact,,Thursday,,day
per,Battista Moduco,exact,,Battista Moduco,true,
misc,benandante,,,,,germain to subject of text
misc,Thursdays,exact,,Thursdays,,day
per,Troiano ,,partial,Troiano de'Attimis,,
loc,Attimis,,partial,Troiano de'Attimis,,
per,Maracco,exact,,Maracco,true,
per,Giulio,,partial,Giulio d' Assisi,,
date,27 June 1580,,,,,
per,Fra Felice,exact,,Fra Felice,,
loc,Montefalco,,partial,Fra Felice da Montefalco,,
per,God,,,,,
per,Gamba Securta,,,,,
loc,Trivignano,exact,,Trivignano,,
per,Moduco,exact,,Moduco,true,
per,Christ,exact,,Christ,,
loc,Cologne ,,,,,
loc,Azzano,exact,,Azzano,true,
loc,Cirghinis,,,,,
misc,Inquisition,,partial,Modenese Inquisition,,event
date,28 June,,,,,
loc,Vicenza,exact,,Vicenza,true,
per,Baptista Vicentino ,,,,,
misc,Christmas,exact,,Christmas,,event
misc,Rogation Days,,,,,event
loc,Chiana,exact,,Chiana,true,
loc,Capodistria,exact,,Capodistria,true,
loc,Udine,exact,,Udine,true,
date,24 September,,,,,
date,1618-19,,,,,
date,1621-23 ,,,,,
per,Lord Jesus Christ,,,,,
date,2 October,,,,,
loc,Trivigniano,,,,,
per,Madonna,exact,,Madonna,,
date,26 November 1581,,,,,
per,San Bernardino,exact,,San Bernardino,,
loc,Rome,exact,,Rome,true,
loc,Istria,exact,,Istria,true,
loc,Italy,exact,,Italy,true,
per,Domenica Barbarelli,exact,,Domenica Barbarelli,true,
loc,Novi,exact,,Novi,,
misc,Modenese Inquisition,exact,,Modenese Inquisition,,event
date,1532,exact,,1532,true,
per,Diana,exact,,Diana,,
per,Alfonso Tostado,exact,,Alfonso Tostado,true,
misc,Genesis,,,,,name of work
per,Giovanni Battista Della Porta,exact,,Giovanni Battista Della Porta,,
per,Latisana,exact,,Latisana,,
per,Menichino,exact,,Menichino,,
org,Venetian Holy Office,exact,,Venetian Holy Office,true,
date,1591,exact,,1591,true,
misc,Gospels,,,,,name of work
loc,Palmanova,exact,,Palmanova,true,
per,Menica,,partial,Domenica Barbarelli,,
per,Maria Panzona,exact,,Maria Panzona,true,
per,Margherita,,partial,Margherita of San Rocco,,
loc,San Rocco,exact,,San Rocco,true,
date,1571,exact,,1571,true,
loc,Lucca,exact,,Lucca,true,
per,Polissena,,partial,Polissena of San Macario,,
loc,San Macario,,partial,Polissena of San Macario,,
per,Lena,exact,,Lena,true,
loc,Pescaglia,exact,,Pescaglia,true,
date,1589,exact,,1589,true,
per,Crezia,,partial,Crezia of Pieve San Paolo,,
loc,Pieve San Paulo,,,,,
per,Gianna,exact,,Gianna,true,
date,1 October 1580,,,,,
date,1648,exact,,1648,true,
date,1626,exact,,1626,true,
per,Bishop Gian Matteo Giberti,,,,,
