type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,21 March 1575,,,,,
per,San Francesco,exact,,San Francesco,,
loc,Cividale,exact,,Cividale,true,
loc,Friuli,exact,,Friuli,,
per,Monsignor Jacopo Maracco,,,,,
per,Fra Giulio,exact,,Fra Giulio,true,
loc,Assisi,,,,,
org,Order of the Minor Conventuals,,,,,
loc,Aquileia,exact,,Aquileia,true,
loc,Concordia,exact,,Concordia,true,
per,Don Bartolomeo Sgabarizza,exact,,Don Bartolomeo Sgabarizza,true,
loc,Brazzano,exact,,Brazzano,true,
per,Pietro Rotaro,exact,,Pietro Rotaro,true,
loc,Iassico,exact,,Iassico,true,
per,Paolo Gasparutto,exact,,Paolo Gasparutto,true,
per,Sgabarizza,exact,partial,Sgabarizza,true,
per,Gasparutto,exact,partial,Gasparutto,true,
misc,Ember Days,exact,,Ember Days,true,event
loc,Cormons,,,,,
loc,Verona,exact,,Verona,true,
loc,Cividale,exact,,Cividale,true,
misc,Easter,,,,,event
loc,Gorizia,exact,,Gorizia,true,
misc,benandanti,,,,,germain to subject of text
date,7 April,,,,,
org,Holy Office,exact,,Holy Office,,
misc,Mass,exact,,Mass,,event
lolc,Iudri,exact,,Iudri,,
per,Rotaro,exact,partial,Rotaro,true,
per,Paolo,exact,partial,Paolo,true,
loc,Gradisca,exact,,Gradisca,true,
misc,Thursday,,,,,day
per,Battista Moduco,exact,,Battista Moduco,true,
misc,benandante,,,,,germain to subject of text
misc,Thursdays,,,,,day
per,Troiano ,,partial,Troiano de 'Attimis,,
loc,Attimis,,partial,Troiano de 'Attimis,,
per,Maracco,,,,,
per,Giulio,,partial,Fra Giulio,,
date,27 June 1580,,,,,
per,Fra Felice,exact,,Fra Felice,true,
loc,Montefalco,exact,,Montefalco,true,
per,God,exact,,God,true,
per,Gamba Securta,,,,,
loc,Trivignano,exact,,Trivignano,true,
per,Moduco,exact,partial,Moduco,true,
per,Christ,,partial,Jesus Christ,,
loc,Cologne ,,,,,
loc,Azzano,exact,partial,Azzano,true,
loc,Cirghinis,exact,,Cirghinis,true,
misc,Inquisition,,partial,Modenese Inquisition,,event
date,28 June,,,,,
loc,Vicenza,exact,,Vicenza,true,
per,Baptista Vicentino ,,,,,
misc,Christmas,exact,,Christmas,,event
misc,Rogation Days,exact,,Rogation Days,true,event
loc,Chiana,exact,,Chiana,true,
loc,Capodistria,exact,,Capodistria,true,
loc,Udine,exact,,Udine,true,
date,24 September,,,,,
date,1618-19,,,,,
date,1621-23 ,,,,,
per,Lord Jesus Christ,,,,,
date,2 October,,,,,
loc,Trivigniano,,,,,
per,Madonna,exact,,Madonna,,
date,26 November 1581,,,,,
per,San Bernardino,exact,,San Bernardino,,
loc,Rome,exact,,Rome,true,
loc,Istria,exact,partial,Istria,true,
loc,Italy,exact,,Italy,true,
per,Domenica Barbarelli,exact,,Domenica Barbarelli,true,
loc,Novi,exact,,Novi,true,
misc,Modenese Inquisition,exact,,Modenese Inquisition,true,event
date,1532,,,,,
per,Diana,exact,,Diana,true,
per,Alfonso Tostado,exact,,Alfonso Tostado,true,
misc,Genesis,,,,,name of work
per,Giovanni Battista Della Porta,exact,,Giovanni Battista Della Porta,true,
per,Latisana,exact,,Latisana,,
per,Menichino,exact,,Menichino,,
org,Venetian Holy Office,exact,,Venetian Holy Office,,
date,1591,,,,,
misc,Gospels,exact,,Gospels,true,name of work
loc,Palmanova,exact,,Palmanova,true,
per,Menica,,partial,Menica of Cremons,,
per,Maria Panzona,exact,,Maria Panzona,true,
per,Margherita,,partial,Margherita of San Rocco,,
loc,San Rocco,exact,,San Rocco,true,
date,1571,,,,,
loc,Lucca,exact,,Lucca,true,
per,Polissena,exact,partial,Polissena,,
loc,San Macario,,partial,Polissena of San Macario,,
per,Lena,,partial,Lena of Pescaglia,,
loc,Pescaglia,,partial,Lena of Pescaglia,,
date,1589,,,,,
per,Crezia,,partial,Crezia of Pieve San Paolo,,
loc,Pieve San Paulo,,,,,
per,Gianna,exact,,Gianna,,
date,1 October 1580,,,,,
date,1648,,,,,
date,1626,,,,,
per,Bishop Gian Matteo Giberti,,,,,
per,Gaiato,exact,,Gaiato,,
per,Orsolina,exact,,Orsolina,,
per,la Rossa,,,,,
date,1539,,,,,
per,Andrea Alciato,exact,,Andrea Alciato,true,
misc,Canon Episcopi,exact,,Canon Episcopi,,name of work
per,Johann Weyer,exact,,Johann Weyer,,
loc,Europe,exact,,Europe,true,
misc,Ascension,,,,,event
date,9 April 1596 ,,,,,
per,Clement VIII ,,,,,
loc,Polcenico ,,,,,
date,26 March 1598 ,,,,,
loc,San Daniele,exact,,San Daniele,true,
per,Niccoli Pellizzaro,,,,,
loc,Carnia,exact,,Carnia,true,
date,1595,,,,,
misc,Epiphany,exact,,Epiphany,,event
per,Pellizzaro,exact,,Pellizzaro,,
per,Bartolomeo Sgabarizza,,partial,Don Bartolomeo Sgabarizza,,
misc,Winter,,,,,season
misc,Summer,,,,,season
date,1634,,,,,
loc,Modena,exact,,Modena,true,
date,fourteenth century,,,,,
date,1498,,,,,
loc,Jiirgensburg ,,,,,
date,1692,,,,,
per,Thiess,,,,,
loc,Germany,exact,,Germany,true,
loc,Baltic countries,,,,,
loc,Lemburg ,,,,,
per,Skeistan,exact,,Skeistan,,
per,St Lucia ,,,,,
misc,Pentecost,,,,,event
per,St John ,,,,,
date,10 October 1692 ,,,,,
loc,Livonia ,,,,,
per,Caspar Peucer,exact,,Caspar Peucer,true,
loc,Riga,exact,,Riga,true,
