type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,21 March 1575,,,,,
per,San Francesco,,,,,
loc,Cividale,exact,,Cividale,true,
loc,Friuli,exact,,Friuli,true,
per,Monsignor Jacopo Maracco,,,,,
per,Fra Giulio,,,,,
loc,Assisi,exact,,Assisi,true,
org,Order of the Minor Conventuals,,,,,
loc,Aquileia,exact,,Aquileia,true,
loc,Concordia,exact,,Concordia,true,
per,Don Bartolomeo Sgabarizza,,,,,
loc,Brazzano,,,,,
per,Pietro Rotaro,,,,,
loc,Iassico,,,,,
per,Paolo Gasparutto,,,,,
per,Sgabarizza,,,,,
per,Gasparutto,,,,,
misc,Ember Days,exact,,Ember Days,true,event
loc,Cormons,,,,,
loc,Verona,exact,,Verona,true,
loc,Cividale,exact,,Cividale,true,
misc,Easter,exact,,Easter,true,event
loc,Gorizia,exact,,Gorizia,true,
misc,benandanti,exact,,Benandanti,true,germain to subject of text
date,7 April,,,,,
org,Holy Office,exact,,Holy Office,,
misc,Mass,,,,,event
lolc,Iudri,,,,,
per,Rotaro,,,,,
per,Paolo,,,,,
loc,Gradisca,,,,,
misc,Thursday,,,,,day
per,Battista Moduco,,,,,
misc,benandante,,,,,germain to subject of text
misc,Thursdays,,,,,day
per,Troiano ,,,,,
loc,Attimis,,,,,
per,Maracco,,,,,
per,Giulio,exact,,Giulio,,
date,27 June 1580,,,,,
per,Fra Felice,,,,,
loc,Montefalco,exact,,Montefalco,true,
per,God,,,,,
per,Gamba Securta,,,,,
loc,Trivignano,,,,,
per,Moduco,,,,,
per,Christ,,partial,Christian,,
loc,Cologne ,,,,,
loc,Azzano,,,,,
loc,Cirghinis,,,,,
misc,Inquisition,exact,,Inquisition,true,event
date,28 June,,,,,
loc,Vicenza,exact,,Vicenza,true,
per,Baptista Vicentino ,,,,,
misc,Christmas,,,,,event
misc,Rogation Days,exact,,Rogation Days,true,event
loc,Chiana,exact,,Chiana,,
loc,Capodistria,exact,,Capodistria,true,
loc,Udine,exact,,Udine,true,
date,24 September,,,,,
date,1618-19,,,,,
date,1621-23 ,,,,,
per,Lord Jesus Christ,,,,,
date,2 October,,,,,
loc,Trivigniano,,,,,
per,Madonna,exact,,Madonna,,
date,26 November 1581,,,,,
per,San Bernardino,exact,,San Bernardino,true,
loc,Rome,exact,,Rome,,
loc,Istria,exact,,Istria,,
loc,Italy,exact,,Italy,true,
per,Domenica Barbarelli,,,,,
loc,Novi,,,,,
misc,Modenese Inquisition,,,,,event
date,1532,,,,,
per,Diana,exact,,Diana,true,
per,Alfonso Tostado,,,,,
misc,Genesis,exact,,Genesis,true,name of work
per,Giovanni Battista Della Porta,exact,,Giovanni Battista Della Porta,true,
per,Latisana,exact,,Latisana,,
per,Menichino,,,,,
org,Venetian Holy Office,,,,,
date,1591,,,,,
misc,Gospels,,,,,name of work
loc,Palmanova,exact,,Palmanova,true,
per,Menica,,,,,
per,Maria Panzona,,,,,
per,Margherita,,,,,
loc,San Rocco,,,,,
date,1571,,,,,
loc,Lucca,exact,,Lucca,true,
per,Polissena,,,,,
loc,San Macario,,,,,
per,Lena,exact,,Lena,,
loc,Pescaglia,,,,,
date,1589,,,,,
per,Crezia,,,,,
loc,Pieve San Paulo,,,,,
per,Gianna,,,,,
date,1 October 1580,,,,,
date,1648,,,,,
date,1626,,,,,
per,Bishop Gian Matteo Giberti,,,,,
per,Gaiato,,,,,
per,Orsolina,,,,,
per,la Rossa,,,,,
date,1539,,,,,
per,Andrea Alciato,exact,,Andrea Alciato,,
misc,Canon Episcopi,exact,,Canon Episcopi,true,name of work
per,Johann Weyer,exact,,Johann Weyer,true,
loc,Europe,,,,,
misc,Ascension,exact,,Ascension,true,event
date,9 April 1596 ,,,,,
per,Clement VIII ,,,,,
loc,Polcenico ,,,,,
date,26 March 1598 ,,,,,
loc,San Daniele,exact,,San Daniele,true,
per,Niccoli Pellizzaro,,,,,
loc,Carnia,exact,,Carnia,,
date,1595,,,,,
misc,Epiphany,exact,,Epiphany,true,event
per,Pellizzaro,,,,,
per,Bartolomeo Sgabarizza,,,,,
misc,Winter,,,,,season
misc,Summer,,,,,season
date,1634,,,,,
loc,Modena,exact,,Modena,true,
date,fourteenth century,,,,,
date,1498,,,,,
loc,Jiirgensburg ,,,,,
date,1692,,,,,
per,Thiess,,,,,
loc,Germany,exact,,Germany,true,
loc,Baltic countries,,,,,
loc,Lemburg ,,,,,
per,Skeistan,,,,,
per,St Lucia ,,,,,
misc,Pentecost,exact,,Pentecost,true,event
per,St John ,,,,,
date,10 October 1692 ,,,,,
loc,Livonia ,,,,,
per,Caspar Peucer,exact,,Caspar Peucer,true,
loc,Riga,exact,,Riga,true,
