type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Toby Barnes,exact,,TOBY BARNES,False,
date,1997,,,,False,
date,1999,,,,False,
loc,University of Michigan School of Arts & Design,exact,,University of Michigan School of Arts & Design,False,
date,1993,,,,False,
loc,The Cooper Union for the Advancement of Science and Arts,,partial,Cooper Union,True,
date,2013,,,,False,
misc,Altared States,exact,,ALTARED STATES,False,exhibition title
loc,A.P.E. Gallery,,partial,Gallery,False,
loc,"Northampton, MA",,partial,Northampton,False,
misc,Rise of the Robots,,partial,THE ROBOTS,False,exhibition title
loc,FOE gallery,,partial,Gallery,False,
date,2012,exact,,2012,False,
misc,Year of the Dragon,exact,,YEAR OF THE DRAGON,False,exhibition title
misc,Look II,,partial,Look,True,exhibition title
misc,Expand & Conflate,,partial,CONFLATE,False,exhibition title
per,Valerie Cooper,exact,,Valerie Cooper,True,
loc,General Electric Cultural Fine Art Gallery,exact,,General Electric Cultural Fine Art Gallery,False,
loc,"Fairfield, CT",,partial,Fairfield,False,
date,2009,exact,,2009,False,
misc,Superheroes,,partial,CT. 2009 SUPERHEROES,False,exhibition title
per,Laura Kelly,exact,,Laura Kelly,True,
loc,Look at this Gallery,,partial,Look,False,
loc,"Chiang Mai, Thailand",,partial,Thailand,True,
misc,Emerge 10,,partial,2009 EMERGE 10,False,exhibition title
per,Sara Reisman,exact,,Sara Reisman,True,
loc,Aljira Center for Contemporary Art,,partial,Contemporary Art,False,
loc,"Newark, NJ",,partial,Newark,False,
date,2008,exact,,2008,False,
misc,Pranime,exact,,PRANIME,False,exhibition title
per,Renu,,partial,Renu & Susan George,False,
per,Susan George,,partial,Renu & Susan George,False,
loc,Time and Space Gallery,exact,,Time and Space Gallery,False,
loc,"Bangalore, India",,partial,India,True,
date,2007,,partial,September 2007 issue 2005 New York Arts Magazine,False,
misc,U Can't Touch Dis,,partial,Touch Dis,False,exhibition title
per,Eric Shiner,exact,,Eric Shiner,True,
loc,Zone Chelsea Art Center,exact,,Zone Chelsea Art Center,False,
loc,"New York, NY",,partial,New York,True,
misc,Emergency Room,exact,,EMERGENCY ROOM,False,exhibition title
per,Thierry Geoff,exact,,Thierry Geoff,True,
loc,P.S.1 MOMA,exact,,P.S.1 MOMA,False,
loc,"Long Island City, NY",,partial,Island City,True,
date,2006,,,,False,
misc,Peekskill Project,exact,,PEEKSKILL PROJECT,False,
misc,Metropolis 2226,exact,,Metropolis 2226,False,exhibition title
per,Trong Nguyen,,,,False,
loc,Hudson Valley Center for Contemporary Art,,partial,Hudson Valley Center,False,
loc,"Peekskill, NY",,partial,Peekskill,False,
date,2005,exact,,2005,False,
misc,Psionic Distortion,exact,,PSIONIC DISTORTION,False,exhibition title
per,Tim Evans,exact,,Tim Evans,True,
loc,Plum Blossoms Gallery,exact,,Plum Blossoms Gallery,False,
date,2004,exact,,2004,False,
loc,Super-Deluxe Gallery,,partial,Gallery,False,
loc,Nishi Azabu district,,partial,Nishi Azabu,False,
loc,"Tokyo, Japan",,partial,Tokyo,True,
loc,Queens International,,partial,"Nov. 10th , 2004 2004 Queens International Magazine",False,exhibition title
loc,Queens Museum of Art,,partial,Queens Museum,False,
loc,NY,exact,,NY,False,
loc,Blind Pilots,exact,,BLIND PILOTS,False,exhibition title
