type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Toby Barnes,,,,False,
date,1997,,,,False,
date,1999,,,,False,
loc,University of Michigan School of Arts & Design,,partial,Michigan,False,
date,1993,,,,False,
loc,The Cooper Union for the Advancement of Science and Arts,,partial,Cooper Union,False,
date,2013,,,,False,
misc,Altared States,,,,False,exhibition title
loc,A.P.E. Gallery,,partial,gallery,False,
loc,"Northampton, MA",,,,False,
misc,Rise of the Robots,exact,,RISE OF THE ROBOTS,True,exhibition title
loc,FOE gallery,,partial,gallery,False,
date,2012,,,,False,
misc,Year of the Dragon,,,,False,exhibition title
misc,Look II,,,,False,exhibition title
misc,Expand & Conflate,,,,False,exhibition title
per,Valerie Cooper,exact,,Valerie Cooper,True,
loc,General Electric Cultural Fine Art Gallery,,partial,General Electric,False,
loc,"Fairfield, CT",exact,,"Fairfield, CT",True,
date,2009,,,,False,
misc,Superheroes,,,,False,exhibition title
per,Laura Kelly,,,,False,
loc,Look at this Gallery,,partial,gallery,False,
loc,"Chiang Mai, Thailand",,partial,Thailand,True,
misc,Emerge 10,,,,False,exhibition title
per,Sara Reisman,,,,False,
loc,Aljira Center for Contemporary Art,,,,False,
loc,"Newark, NJ",,partial,Newark,True,
date,2008,,,,False,
misc,Pranime,,,,False,exhibition title
per,Renu,,,,False,
per,Susan George,exact,,Susan George,True,
loc,Time and Space Gallery,,partial,Time,False,
loc,"Bangalore, India",,partial,India,True,
date,2007,,,,False,
misc,U Can't Touch Dis,,,,False,exhibition title
per,Eric Shiner,,,,False,
loc,Zone Chelsea Art Center,,partial,Chelsea,False,
loc,"New York, NY",,partial,New York,True,
misc,Emergency Room,,,,False,exhibition title
per,Thierry Geoff,,partial,Thierry,False,
loc,P.S.1 MOMA,,partial,MOMA,True,
loc,"Long Island City, NY",,partial,Long Island City,True,
date,2006,,,,False,
misc,Peekskill Project,,partial,PEEKSKILL,False,
misc,Metropolis 2226,,partial,Metropolis,True,exhibition title
per,Trong Nguyen,,,,False,
loc,Hudson Valley Center for Contemporary Art,,partial,Hudson Valley,True,
loc,"Peekskill, NY",,partial,PEEKSKILL,True,
date,2005,,,,False,
misc,Psionic Distortion,,,,False,exhibition title
per,Tim Evans,,partial,Evans,False,
loc,Plum Blossoms Gallery,,partial,gallery,False,
date,2004,,,,False,
loc,Super-Deluxe Gallery,,partial,gallery,False,
loc,Nishi Azabu district,,partial,Azabu,False,
loc,"Tokyo, Japan",,partial,Japan,True,
loc,Queens International,,,,False,exhibition title
loc,Queens Museum of Art,,,,False,
loc,NY,,,,False,
loc,Blind Pilots,,,,False,exhibition title
loc,Linc Real Art Gallery,,partial,gallery,False,
loc,"San Francisco, CA",,partial,San Francisco,True,
loc,The Proposition Gallery,,partial,The Proposition,False,
date,2003,,,,False,
loc,Asian American Arts Centre,exact,,ASIAN AMERICAN ARTS CENTRE,False,
misc,13th Annual Emerging Artists Exhibition,,,,False,exhibition title
loc,Korea Society,exact,,KOREA SOCIETY,False,
org,Artists' Talk New York City,,partial,New York City,False,
misc,Kageki Metonumics,,,,False,exhibition title component
misc,Subversions and Transformations from the Japanese Fringe,,partial,Fringe,True,exhibition title component
misc,Time Out: Bengalaru,,partial,Time Out,False,publication title
date,"December 26, 2008",,,,False,
date,"Jamnuary 8, 2009",,,,False,
misc,Cosmic Relief,,,,False,article title
per,Yann Arthus-Bertrand,exact,,Yann Arthus-Bertrand,True,
date,December 26,,,,False,
misc,Cluster Concepts,,,,False,article title
per,Sunanda,,,,False,
date,"January 2, 2009",,,,False,
misc,Interview with Toby Barnes,,,,False,article title
date,"January 7, 2009",,,,False,
misc,The Hindu,exact,,The Hindu,True,publication title
misc,Multiple Mindscapes,,,,False,article title
per,Ayesha Matthan,,,,False,
date,"December 23rd, 2008",,,,False,
misc,ArtSlant New York,,partial,New York,False,publication title
misc,The Emerging Asian Artists,,,,False,article title
per,Charlie Schultz,,,,False,
date,"September 13th, 2007",,,,False,
per,Nishi Nihon Shimbun,,,,False,
date,September 2007,,,,False,
misc,New York Arts Magazine,,partial,Arts Magazine,True,publication title
misc,Art Asia Pacific,exact,,Art Asia Pacific,True,publication title
misc,Projects in the Making: Artist Profile,,,,False,article title
misc,Flavorpill,,,,False,publication title
misc,"Laughing-matter, matter, or matters",,,,False,article title
misc,The Japan Times,exact,,The Japan Times,True,publication title
misc,Manga Animates the New Millenium,,,,False,article title
per,Ken Kawashima,,,,False,
date,"Nov, 10th, 2004",,,,False,
misc,Queens International Magazine,,,,False,publication title
date,"November 7th, 2004",,,,False,
misc,Artnet,exact,,Artnet,False,publication title
misc,New this Month in US Museums,,,,False,article title
date,"Nov. 11th, 2004",,,,False,
