type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,William Opie,exact,,William Opie,True,
per,Mr. Aberle,,partial,Aberle,True,
loc,Fergus Falls Brewery,,partial,the Fergus Falls Brewery,False,
org,AAD Temple Imperial Council,,partial,AAD Temple Imperial Council Session,True,
loc,Minneapolis,exact,,Minneapolis,True,
org,Duluth chapter of the Shriners,,partial,Duluth,False,
loc,Aad Temple,,partial,the Aad Temple,False,
loc,Aage Peterson Store,,partial,the Aage Peterson Store,False,
loc,Starbuck,,partial, Starbuck,False,
date,"August 19, 1933",exact,,"August 19, 1933",True,
per,H.F. Mark,,,,False,
org,P.M. Mark Medicine Company,,,,False,
loc,"Fosston, Minnesota",,partial,Minnesota,True,
org,Aamoth Brothers,,partial,Aamoth Brothers of Mahnomen,True,
loc,"Mahnomen, Minnesota",,partial,Minnesota,True,
loc,A.A. Zimmerman Hardware Store,,,,False,
loc,Sporting Goods Department,exact,,Sporting Goods Department,False,
loc,Mankato,exact,,Mankato,True,
loc,Paint Department,exact,,Paint Department,False,
org,Yellow Medicine Agency,,partial,the Yellow Medicine Agency,True,
misc,Dakota Conflict of 1852,,partial,the Dakota Conflict of 1852,True,
loc,Upper Sioux Agency State Park,,partial,State Park,True,
loc,Minnesota,exact,,Minnesota,True,
per,Arthur Adams,exact,,Arthur Adams,True,
per,Adams,,partial,Arthur Adams,True,
loc,3648 Lyndale Avenue South,,partial,Lyndale Avenue South,False,
loc,Linden Hills Bridge,,partial,Bridge,False,
loc,Interlachen Bridge,,partial,Bridge,False,
loc,42nd Street,,partial,across 42nd Street,False,
loc,East Hennepin at Stinson Blvd.,,partial,Stinson Blvd,False,
loc,Abbett's Drug Store,exact,,Abbett's Drug Store,False,
loc,201 west Superior street,,,,False,
loc,Salvation Army,,,,False,
loc,People's Theater,,partial,People's Theater Portrait of Abbot Alexius Edelborck,False,
per,Abbot Alexius Edelborck,,partial,Abbot,False,
org,Order of Saint Benedict,exact,,Order of Saint Benedict,True,
per,Abbot Peter Engel,,partial,Peter Engel,True,
loc,A.B. Cone Jewelry Store,,partial,A.B. Cone,False,
per,A.B. Cone,exact,,A.B. Cone,True,
per,Jennie Bryan,exact,,Jennie Bryan,True,
per,Abe Malmon,exact,,Abe Malmon,True,
loc,St. Paul,exact,,St. Paul,True,
loc,7th and St. Peter,,partial,St. Peter,True,
per,Abe Orbuch,exact,,Abe Orbuch,True,
loc,Poland,exact,,Poland,True,
misc,Model T-Ford,,partial,Ford,False,
loc,Foley,exact,,Foley,False,
org,Arctic Cracker and Spice Company,,partial,the Arctic Cracker and Spice Company,True,
loc,Nicollet Island,exact,,Nicollet Island,False,
org,Worthington State College,,partial,Worthington,False,
loc,"Worthington, Minnesota",,partial,Worthington,True,
loc,Chicago,exact,,Chicago,True,
loc,Milwaukee,exact,,Milwaukee,True,
per,Dan Edding,exact,,Dan Edding,True,
org,Civilian Conservation Corps,exact,,Civilian Conservation Corps,True,
loc,North Shore of Lake Superior,,partial,the North Shore of Lake Superior,False,
loc,Grand Marais,exact,,Grand Marais,False,
misc,U.S.S. Paducah,,partial,Paducah,False,
date,1904,exact,,1904,True,
date,1945,,partial,service 1945,True,
loc,Duluth,exact,,Duluth,False,
date,1971,exact,,1971,True,
org,Bethel,exact,,Bethel,True,
per,Henry Merry,exact,,Henry Merry,True,
date,March 1902,exact,,March 1902,True,
date,1933,exact,,1933,True,
loc,Front Street(Center Avenue),,partial,Center,False,
loc,4th Street North,exact,,4th Street North,False,
loc,Front Street,exact,,Front Street,False,
loc,Ole E. Flaten's Photo Gallery,,partial,Photo Gallery,False,
misc,World War I,,partial,World War,True,
loc,Union Depot,exact,,Union Depot,False,
misc,St. Paul Almanac,,partial,St. Paul,False,
date,2015,,partial,the year of 2015,True,
date,2017,,partial,the year of 2017,True,
org,St. Benedict's Mission,exact,,St. Benedict's Mission,False,
loc,White Earth Indian Reservation,,partial,White Earth,False,
misc,White Earth Band of Ojibwe,exact,,White Earth Band of Ojibwe,False,
loc,White Earth,exact,,White Earth,False,
per,Katherine Drexel,exact,,Katherine Drexel,True,
loc,Philadelphia,exact,,Philadelphia,True,
org,Sisters of the Blessed Sacrament,,partial,the Blessed Sacrament,True,
per,Katherine,exact,,Katherine,True,
misc,Benedictines,exact,,Benedictines,False,
date,1890,,partial,the summer of 1890,True,
date,"February 10, 1892",exact,,"February 10, 1892",True,
date,1895,exact,,1895,True,
org,Catholics of the Northwest Territory,,partial,the Northwest Territory,True,
loc,St. John's Abbey,exact,,St. John's Abbey,False,
loc,St. Benedict's Convent,exact,,St. Benedict's Convent,False,
misc,Ojibwe,exact,,Ojibwe,False,
date,1945,,partial,service 1945,True,
misc,SBMA,exact,,SBMA,False,
per,MacDonald,,,,False,
loc,Stewart Hall,exact,,Stewart Hall,False,
per,George Bonga,exact,,George Bonga,True,
loc,3648 Lyndale Avenue South,,partial,Lyndale Avenue South,False,
loc,Morgan Park,exact,,Morgan Park,False,
loc,Open House,exact,,Open House,False,
per,Sawyer,exact,,Sawyer,True,
per,Davis,exact,,Davis,True,
misc,The Bearmans,,partial,Bearmans,True,
loc,The Emanuel Cohen Center,,partial,Center,False,
misc,North Minneapolis Jewish community,,partial,Jewish,True,
loc,The Center,,partial,Center,False,
per,Emanuel Cohen,exact,,Emanuel Cohen,True,
