type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,William Opie,exact,,William Opie,True,
per,Mr. Aberle,,partial,Aberle,True,
loc,Fergus Falls Brewery,exact,,Fergus Falls Brewery,False,
org,AAD Temple Imperial Council,,partial,Aad Temple,True,
loc,Minneapolis,exact,,Minneapolis,True,
org,Duluth chapter of the Shriners,,partial,Shriners,True,
loc,Aad Temple,exact,,Aad Temple,False,
loc,Aage Peterson Store,exact,,Aage Peterson Store,False,
loc,Starbuck,exact,,Starbuck,True,
date,"August 19, 1933",exact,,"August 19, 1933",True,
per,H.F. Mark,,,,False,
org,P.M. Mark Medicine Company,,,,False,
loc,"Fosston, Minnesota",,partial,Minnesota,True,
org,Aamoth Brothers,,partial,Aamoth Brothers of Mahnomen,True,
loc,"Mahnomen, Minnesota",,partial,Minnesota,True,
loc,A.A. Zimmerman Hardware Store,,,,False,
loc,Sporting Goods Department,exact,,Sporting Goods Department,False,
loc,Mankato,exact,,Mankato,True,
loc,Paint Department,exact,,Paint Department,False,
org,Yellow Medicine Agency,exact,,Yellow Medicine Agency,True,
misc,Dakota Conflict of 1852,,partial,Dakota,False,
loc,Upper Sioux Agency State Park,exact,,Upper Sioux Agency State Park,False,
loc,Minnesota,exact,,Minnesota,True,
per,Arthur Adams,exact,,Arthur Adams,True,
per,Adams,,partial,Arthur Adams,True,
loc,3648 Lyndale Avenue South,exact,,3648 Lyndale Avenue South,False,
loc,Linden Hills Bridge,exact,,Linden Hills Bridge,False,
loc,Interlachen Bridge,exact,,Interlachen Bridge,False,
loc,42nd Street,,,,False,
loc,East Hennepin at Stinson Blvd.,,partial,Stinson Blvd,False,
loc,Abbett's Drug Store,,,,False,
loc,201 west Superior street,,,,False,
loc,Salvation Army,,,,False,
loc,People's Theater,,,,False,
per,Abbot Alexius Edelborck,exact,,Abbot Alexius Edelborck,False,
org,Order of Saint Benedict,,partial,Benedict,False,
per,Abbot Peter Engel,,partial,Peter,True,
loc,A.B. Cone Jewelry Store,exact,,A.B. Cone Jewelry Store,False,
per,A.B. Cone,exact,,A.B. Cone,True,
per,Jennie Bryan,exact,,Jennie Bryan,True,
per,Abe Malmon,,,,False,
loc,St. Paul,exact,,St. Paul,True,
loc,7th and St. Peter,,partial,Peter,False,
per,Abe Orbuch,,,,False,
loc,Poland,exact,,Poland,True,
misc,Model T-Ford,,,,False,
loc,Foley,exact,,Foley,True,
org,Arctic Cracker and Spice Company,,partial,Spice Company,True,
loc,Nicollet Island,exact,,Nicollet Island,True,
org,Worthington State College,exact,,Worthington State College,True,
loc,"Worthington, Minnesota",,partial,Worthington,True,
loc,Chicago,,partial,Chicago Milwaukee,True,
loc,Milwaukee,,partial,Chicago Milwaukee,True,
per,Dan Edding,exact,,Dan Edding,True,
org,Civilian Conservation Corps,exact,,Civilian Conservation Corps,True,
loc,North Shore of Lake Superior,exact,,North Shore of Lake Superior,True,
loc,Grand Marais,exact,,Grand Marais,True,
misc,U.S.S. Paducah,,partial,Paducah,False,
date,1904,exact,,1904,True,
date,1945,exact,,1945,True,
loc,Duluth,exact,,Duluth,True,
date,1971,exact,,1971,True,
org,Bethel,exact,,Bethel,False,
per,Henry Merry,exact,,Henry Merry,True,
date,March 1902,exact,,March 1902,True,
date,1933,exact,,1933,True,
loc,Front Street(Center Avenue),,partial,Center,False,
loc,4th Street North,exact,,4th Street North,False,
loc,Front Street,,,,False,
loc,Ole E. Flaten's Photo Gallery,,partial,Ole E. Flaten,False,
misc,World War I,,,,False,
loc,Union Depot,exact,,Union Depot,True,
misc,St. Paul Almanac,,partial,Paul Almanac,False,
date,2015,exact,,2015,True,
date,2017,exact,,2017,True,
org,St. Benedict's Mission,exact,,St. Benedict's Mission,True,
loc,White Earth Indian Reservation,,partial,White Earth,True,
misc,White Earth Band of Ojibwe,,partial,White Earth,False,
loc,White Earth,exact,,White Earth,True,
per,Katherine Drexel,exact,,Katherine Drexel,True,
loc,Philadelphia,exact,,Philadelphia,True,
org,Sisters of the Blessed Sacrament,,,,False,
per,Katherine,,partial,Katherine Drexel,True,
misc,Benedictines,,partial,Benedict,False,
date,1890,,partial,summer of 1890,True,
date,"February 10, 1892",exact,,"February 10, 1892",True,
date,1895,exact,,1895,True,
org,Catholics of the Northwest Territory,,partial,Northwest Territory,True,
loc,St. John's Abbey,exact,,St. John's Abbey,False,
loc,St. Benedict's Convent,,partial,Benedict,False,
misc,Ojibwe,,,,False,
date,1945,exact,,1945,True,
misc,SBMA,exact,,SBMA,False,
per,MacDonald,,,,False,
loc,Stewart Hall,exact,,Stewart Hall,False,
per,George Bonga,exact,,George Bonga,True,
loc,3648 Lyndale Avenue South,exact,,3648 Lyndale Avenue South,False,
loc,Morgan Park,,,,False,
loc,Open House,exact,,Open House,False,
per,Sawyer,exact,,Sawyer,True,
per,Davis,exact,,Davis,True,
misc,The Bearmans,,,,False,
loc,The Emanuel Cohen Center,,partial,Emanuel Cohen,False,
misc,North Minneapolis Jewish community,,partial,North Minneapolis,False,
loc,The Center,,partial,Center,False,
per,Emanuel Cohen,exact,,Emanuel Cohen,True,
