type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,William Opie,,,,False,
per,Mr. Aberle,exact,,Mr. Aberle,True,
loc,Fergus Falls Brewery,exact,,Fergus Falls Brewery,False,
org,AAD Temple Imperial Council,,partial,Aad Temple,False,
loc,Minneapolis,exact,,Minneapolis,True,
org,Duluth chapter of the Shriners,,partial,Shriners,True,
loc,Aad Temple,exact,,Aad Temple,False,
loc,Aage Peterson Store,exact,,Aage Peterson Store,False,
loc,Starbuck,exact,,Starbuck,True,
date,"August 19, 1933",,,,False,
per,H.F. Mark,,partial,F. Mark,True,
org,P.M. Mark Medicine Company,,,,False,
loc,"Fosston, Minnesota",,partial,Minnesota,True,
org,Aamoth Brothers,exact,,Aamoth Brothers,True,
loc,"Mahnomen, Minnesota",,partial,Mahnomen,False,
loc,A.A. Zimmerman Hardware Store,,partial,A. Zimmerman Hardware Store,False,
loc,Sporting Goods Department,exact,,Sporting Goods Department,False,
loc,Mankato,exact,,Mankato,True,
loc,Paint Department,exact,,Paint Department,False,
org,Yellow Medicine Agency,exact,,Yellow Medicine Agency,True,
misc,Dakota Conflict of 1852,,partial,Dakota Conflict,False,
loc,Upper Sioux Agency State Park,exact,,Upper Sioux Agency State Park,False,
loc,Minnesota,exact,,Minnesota,True,
per,Arthur Adams,exact,,Arthur Adams,True,
per,Adams,exact,,Adams,True,
loc,3648 Lyndale Avenue South,,partial,Lyndale Avenue South,False,
loc,Linden Hills Bridge,exact,,Linden Hills Bridge,False,
loc,Interlachen Bridge,exact,,Interlachen Bridge,False,
loc,42nd Street,,partial,Street,True,
loc,East Hennepin at Stinson Blvd.,,partial,Stinson Blvd,True,
loc,Abbett's Drug Store,,partial,Drug Store,False,
loc,201 west Superior street,,partial,Superior,True,
loc,Salvation Army,,partial,Salvation,False,
loc,People's Theater,,partial,Theater,True,
per,Abbot Alexius Edelborck,,partial,People 's Theater Portrait of Abbot Alexius Edelborck,False,
org,Order of Saint Benedict,exact,,Order of Saint Benedict,True,
per,Abbot Peter Engel,,,,False,
loc,A.B. Cone Jewelry Store,,partial,Cone Jewelry Store,False,
per,A.B. Cone,,,,False,
per,Jennie Bryan,,partial,Cone and Jennie Bryan,False,
per,Abe Malmon,exact,,Abe Malmon,True,
loc,St. Paul,exact,,St. Paul,False,
loc,7th and St. Peter,,partial,St. Peter,False,
per,Abe Orbuch,,,,False,
loc,Poland,exact,,Poland,True,
misc,Model T-Ford,,,,False,
loc,Foley,exact,,Foley,True,
org,Arctic Cracker and Spice Company,exact,,Arctic Cracker and Spice Company,True,
loc,Nicollet Island,exact,,Nicollet Island,True,
org,Worthington State College,exact,,Worthington State College,True,
loc,"Worthington, Minnesota",,partial,Worthington,True,
loc,Chicago,,partial,Chicago Milwaukee \\u0026 Saint Paul \\ Three,False,
loc,Milwaukee,,partial,Chicago Milwaukee \\u0026 Saint Paul \\ Three,False,
per,Dan Edding,exact,,Dan Edding,False,
org,Civilian Conservation Corps,,partial,Conservation Corps,False,
loc,North Shore of Lake Superior,,partial,Lake Superior,True,
loc,Grand Marais,exact,,Grand Marais,True,
misc,U.S.S. Paducah,,,,False,
date,1904,,,,False,
date,1945,,,,False,
loc,Duluth,exact,,Duluth,True,
date,1971,,,,False,
org,Bethel,exact,,Bethel,False,
per,Henry Merry,,,,False,
date,March 1902,exact,,March 1902,False,
date,1933,,partial,"August 19 , 1933",False,
loc,Front Street(Center Avenue),,partial,Center,False,
loc,4th Street North,,partial,Street North,False,
loc,Front Street,exact,,Front Street,False,
loc,Ole E. Flaten's Photo Gallery,,partial,Photo Gallery,False,
misc,World War I,,,,False,
loc,Union Depot,exact,,Union Depot,True,
misc,St. Paul Almanac,,partial,Paul Almanac,False,
date,2015,,partial,of 2015,False,
date,2017,,partial,of 2017,False,
org,St. Benedict's Mission,,partial,Mission,True,
loc,White Earth Indian Reservation,,partial,Reservation,False,
misc,White Earth Band of Ojibwe,,partial,Ojibwe,False,
loc,White Earth,exact,,White Earth,False,
per,Katherine Drexel,exact,,Katherine Drexel,True,
loc,Philadelphia,exact,,Philadelphia,True,
org,Sisters of the Blessed Sacrament,,,,False,
per,Katherine,exact,,Katherine,False,
misc,Benedictines,exact,,Benedictines,False,
date,1890,,,,False,
date,"February 10, 1892",,,,False,
date,1895,,,,False,
org,Catholics of the Northwest Territory,,partial,Northwest Territory,True,
loc,St. John's Abbey,,partial,John,False,
loc,St. Benedict's Convent,,partial,Convent,False,
misc,Ojibwe,exact,,Ojibwe,False,
date,1945,,,,False,
misc,SBMA,exact,,SBMA,False,
per,MacDonald,,,,False,
loc,Stewart Hall,,,,False,
per,George Bonga,exact,,George Bonga,True,
loc,3648 Lyndale Avenue South,,partial,Lyndale Avenue South,False,
loc,Morgan Park,exact,,Morgan Park,True,
loc,Open House,exact,,Open House,False,
per,Sawyer,,partial,Sawyer and Davis,False,
per,Davis,,partial,Sawyer and Davis,False,
misc,The Bearmans,,,,False,
loc,The Emanuel Cohen Center,,partial,Emanuel Cohen,False,
misc,North Minneapolis Jewish community,,partial,North Minneapolis Jewish,False,
loc,The Center,,partial,Center,False,
per,Emanuel Cohen,exact,,Emanuel Cohen,False,
