type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,William Opie,exact,,William Opie,true,
per,Mr. Aberle,,,,,
loc,Fergus Falls Brewery,exact,,Fergus Falls Brewery,,
org,AAD Temple Imperial Council,,partial,AAD Temple Imperial Council Session,,
loc,Minneapolis,exact,,Minneapolis,true,
org,Duluth chapter of the Shriners,,,,,
loc,Aad Temple,exact,,Aad Temple,true,
loc,Aage Peterson Store,exact,,Aage Peterson Store,,
loc,Starbuck,exact,,Starbuck,true,
date,"August 19, 1933",,,,,
per,H.F. Mark,,,,,
org,P.M. Mark Medicine Company,,,,,
loc,"Fosston, Minnesota",,,,,
org,Aamoth Brothers,exact,,Aamoth Brothers,,
loc,"Mahnomen, Minnesota",,,,,
loc,A.A. Zimmerman Hardware Store,,,,,
loc,Sporting Goods Department,exact,,Sporting Goods Department,,
loc,Mankato,exact,,Mankato,true,
loc,Paint Department,exact,,Paint Department,,
org,Yellow Medicine Agency,exact,,Yellow Medicine Agency,,
misc,Dakota Conflict of 1852,exact,,Dakota Conflict of 1852,true,
loc,Upper Sioux Agency State Park,exact,,Upper Sioux Agency State Park,,
loc,Minnesota,exact,,Minnesota,true,
per,Arthur Adams,exact,,Arthur Adams,true,
per,Adams,exact,,Adams,true,
loc,3648 Lyndale Avenue South,,,,,
loc,Linden Hills Bridge,exact,,Linden Hills Bridge,,
loc,Interlachen Bridge,exact,,Interlachen Bridge,true,
loc,42nd Street,,,,,
loc,East Hennepin at Stinson Blvd.,,,,,
loc,Abbett's Drug Store,,,,,
loc,201 west Superior street,,,,,
loc,Salvation Army,,,,,
loc,People's Theater,,,,,
per,Abbot Alexius Edelborck,exact,,Abbot Alexius Edelborck,,
org,Order of Saint Benedict,,,,,
per,Abbot Peter Engel,exact,,Abbot Peter Engel,,
loc,A.B. Cone Jewelry Store,exact,,A.B. Cone Jewelry Store,,
per,A.B. Cone,exact,,A.B. Cone,true,
per,Jennie Bryan,exact,,Jennie Bryan,true,
per,Abe Malmon,,,,,
loc,St. Paul,exact,,St. Paul,true,
loc,7th and St. Peter,,,,,
per,Abe Orbuch,,,,,
loc,Poland,exact,,Poland,true,
misc,Model T-Ford,,,,,
loc,Foley,exact,,Foley,true,
org,Arctic Cracker and Spice Company,exact,,Arctic Cracker and Spice Company,,
loc,Nicollet Island,exact,,Nicollet Island,,
org,Worthington State College,exact,,Worthington State College,,
loc,"Worthington, Minnesota",,,,,
loc,Chicago,,,,,
loc,Milwaukee,,,,,
per,Dan Edding,,,,,
org,Civilian Conservation Corps,,,,,
loc,North Shore of Lake Superior,,,,,
loc,Grand Marais,exact,,Grand Marais,,
misc,U.S.S. Paducah,,,,,
date,1904,,,,,
date,1945,,,,,
loc,Duluth,exact,,Duluth,true,
date,1971,,,,,
org,Bethel,,,,,
per,Henry Merry,exact,,Henry Merry,true,
date,March 1902,,,,,
date,1933,,,,,
loc,Front Street(Center Avenue),,,,,
loc,4th Street North,,,,,
loc,Front Street,exact,,Front Street,true,
loc,Ole E. Flaten's Photo Gallery,,,,,
misc,World War I,,,,,
loc,Union Depot,,,,,
misc,St. Paul Almanac,,,,,
date,2015,,,,,
date,2017,,,,,
org,St. Benedict's Mission,,,,,
loc,White Earth Indian Reservation,,,,,
misc,White Earth Band of Ojibwe,,,,,
loc,White Earth,exact,,White Earth,true,
per,Katherine Drexel,exact,,Katherine Drexel,true,
loc,Philadelphia,exact,,Philadelphia,true,
org,Sisters of the Blessed Sacrament,,,,,
per,Katherine,exact,,Katherine,true,
misc,Benedictines,,,,,
date,1890,,,,,
date,"February 10, 1892",,,,,
date,1895,,,,,
org,Catholics of the Northwest Territory,exact,,Catholics of the Northwest Territory,,
loc,St. John's Abbey,,,,,
loc,St. Benedict's Convent,,,,,
misc,Ojibwe,exact,,Ojibwe,,
date,1945,,,,,
misc,SBMA,,,,,
per,MacDonald,,,,,
loc,Stewart Hall,exact,,Stewart Hall,true,
per,George Bonga,exact,,George Bonga,true,
loc,3648 Lyndale Avenue South,,,,,
loc,Morgan Park,,,,,
loc,Open House,,,,,
per,Sawyer,,,,,
per,Davis,exact,,Davis,true,
misc,The Bearmans,,,,,
loc,The Emanuel Cohen Center,,,,,
misc,North Minneapolis Jewish community,,,,,
loc,The Center,,,,,
per,Emanuel Cohen,exact,,Emanuel Cohen,true,
