type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,William Opie,exact,,William Opie,False,
per,Mr. Aberle,,,,False,
loc,Fergus Falls Brewery,,partial,Fergus Falls,False,
org,AAD Temple Imperial Council,,,,False,
loc,Minneapolis,exact,,Minneapolis,False,
org,Duluth chapter of the Shriners,,partial,Shriners,False,
loc,Aad Temple,,,,False,
loc,Aage Peterson Store,exact,,Aage Peterson Store,False,
loc,Starbuck,,,,False,
date,"August 19, 1933",,partial,August,False,
per,H.F. Mark,,,,False,
org,P.M. Mark Medicine Company,,partial,Medicine,False,
loc,"Fosston, Minnesota",,partial,Minnesota,False,
org,Aamoth Brothers,,partial,Aamoth,False,
loc,"Mahnomen, Minnesota",,partial,Minnesota,False,
loc,A.A. Zimmerman Hardware Store,,partial,Hardware Store,False,
loc,Sporting Goods Department,,partial,Sporting Goods,False,
loc,Mankato,,,,False,
loc,Paint Department,,,,False,
org,Yellow Medicine Agency,exact,,Yellow Medicine Agency,False,
misc,Dakota Conflict of 1852,,,,False,
loc,Upper Sioux Agency State Park,exact,,Upper Sioux Agency State Park,False,
loc,Minnesota,exact,,Minnesota,False,
per,Arthur Adams,exact,,Arthur Adams,False,
per,Adams,,partial,Arthur Adams,False,
loc,3648 Lyndale Avenue South,,partial,Avenue,False,
loc,Linden Hills Bridge,,partial,Bridge,False,
loc,Interlachen Bridge,,partial,Bridge,False,
loc,42nd Street,,partial,Street,False,
loc,East Hennepin at Stinson Blvd.,,partial,Stinson,False,
loc,Abbett's Drug Store,,partial,Drug Store,False,
loc,201 west Superior street,,partial,Street,False,
loc,Salvation Army,,partial,Salvation,False,
loc,People's Theater,,,,False,
per,Abbot Alexius Edelborck,exact,,Abbot Alexius Edelborck,False,
org,Order of Saint Benedict,,partial,Saint Benedict,False,
per,Abbot Peter Engel,exact,,Abbot Peter Engel,False,
loc,A.B. Cone Jewelry Store,,partial,Jewelry Store,False,
per,A.B. Cone,,,,False,
per,Jennie Bryan,exact,,Jennie Bryan,False,
per,Abe Malmon,,partial,Malmon,False,
loc,St. Paul,,,,False,
loc,7th and St. Peter,,,,False,
per,Abe Orbuch,,partial,Orbuch,False,
loc,Poland,exact,,Poland,False,
misc,Model T-Ford,,,,False,
loc,Foley,exact,,Foley,False,
org,Arctic Cracker and Spice Company,,partial,Spice Company,False,
loc,Nicollet Island,exact,,Nicollet Island,False,
org,Worthington State College,exact,,Worthington State College,False,
loc,"Worthington, Minnesota",,partial,Minnesota,False,
loc,Chicago,,,,False,
loc,Milwaukee,,,,False,
per,Dan Edding,exact,,Dan Edding,False,
org,Civilian Conservation Corps,,partial,Corps,False,
loc,North Shore of Lake Superior,,partial,Lake Superior,False,
loc,Grand Marais,,partial,Grand,False,
misc,U.S.S. Paducah,,,,False,
date,1904,,,,False,
date,1945,,,,False,
loc,Duluth,exact,,Duluth,False,
date,1971,,,,False,
org,Bethel,exact,,Bethel,False,
per,Henry Merry,,partial,Merry,False,
date,March 1902,,partial,March,False,
date,1933,,,,False,
loc,Front Street(Center Avenue),,partial,Center,False,
loc,4th Street North,,partial,Street,False,
loc,Front Street,exact,,Front Street,False,
loc,Ole E. Flaten's Photo Gallery,,,,False,
misc,World War I,,,,False,
loc,Union Depot,exact,,Union Depot,False,
misc,St. Paul Almanac,,,,False,
date,2015,,,,False,
date,2017,,,,False,
org,St. Benedict's Mission,,partial,Mission,False,
loc,White Earth Indian Reservation,,partial,White Earth,False,
misc,White Earth Band of Ojibwe,,partial,Ojibwe,False,
loc,White Earth,exact,,White Earth,False,
per,Katherine Drexel,exact,,Katherine Drexel,False,
loc,Philadelphia,exact,,Philadelphia,False,
org,Sisters of the Blessed Sacrament,,partial,Sisters,False,
per,Katherine,exact,,Katherine,False,
misc,Benedictines,exact,,Benedictines,False,
date,1890,,,,False,
date,"February 10, 1892",,partial,February,False,
date,1895,,,,False,
org,Catholics of the Northwest Territory,,partial,Catholic,False,
loc,St. John's Abbey,,partial,Abbey,False,
loc,St. Benedict's Convent,,partial,Convent,False,
misc,Ojibwe,exact,,Ojibwe,False,
date,1945,,,,False,
misc,SBMA,,,,False,
per,MacDonald,,,,False,
loc,Stewart Hall,,partial,Stewart,False,
per,George Bonga,,partial,Bonga,False,
loc,3648 Lyndale Avenue South,,partial,Avenue,False,
loc,Morgan Park,,partial,Park,False,
loc,Open House,exact,,Open House,False,
per,Sawyer,exact,,Sawyer,False,
per,Davis,exact,,Davis,False,
misc,The Bearmans,,partial,Bearmans,False,
loc,The Emanuel Cohen Center,,partial,Emanuel Cohen,False,
misc,North Minneapolis Jewish community,,partial,North Minneapolis Jewish,False,
loc,The Center,,partial,Center,False,
per,Emanuel Cohen,exact,,Emanuel Cohen,False,
