type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Ute Lemper,exact,,Ute Lemper,True,
date,8/28/08,,,,False,
loc,Carnegie Hall,exact,,Carnegie Hall,True,
date,1987,,,,False,
loc,America,,,,False,
loc,New York,exact,,New York,True,
per,Liza Minnelli,exact,,Liza Minnelli,True,
loc,Germany,exact,,Germany,True,
per,Liza,exact,,Liza,True,
per,Mahler,exact,,Mahler,False,
per,Thomas Quasthoff,exact,,Thomas Quasthoff,False,
per,Keith Jarrett,exact,,Keith Jarrett,True,
date,'87,,,,False,
misc,the Pops,,,,False,
loc,Europe,,,,False,
loc,Austria,exact,,Austria,True,
org,Reinhardt Seminar,,,,False,
date,1981,,,,False,
date,1982,,,,False,
misc,the 'clone' productions,,,,False,
per,Lloyd Webber,,,,False,
misc,Cats,,,,False,
loc,Berlin,exact,,Berlin,True,
misc,Peter Pan,exact,,Peter Pan,False,
misc,Guys and Dolls,,,,False,
per,Kurt Weill,exact,,Kurt Weill,False,
misc,Blue Angel,,,,False,
per,Chekhov,,,,False,
per,Ibsen,,,,False,
per,Strindberg,,,,False,
per,Berthold Brecht,exact,,Berthold Brecht,True,
misc,Weimar Republic,exact,,Weimar Republic,False,
per,Weill,,partial,Kurt Weill,False,
misc,The Seven Deadly Sins,exact,,The Seven Deadly Sins,True,
per,Weill-Brecht,,,,False,
per,Astor Piazzolla,exact,,Astor Piazzolla,True,
per,Brecht,,partial,Berthold Brecht,True,
date,1935,,,,False,
loc,Paris,exact,,Paris,True,
per,Georges Balanchine,exact,,Georges Balanchine,True,
org,Nazis,,,,False,
loc,Champs-Elysees,exact,,Champs-Elysees,True,
per,Anna I,,,,False,
per,Anna II,,,,False,
per,Lotte Lenya,exact,,Lotte Lenya,True,
loc,United States,,,,False,
loc,Hollywood,exact,,Hollywood,True,
per,Anna,,,,False,
loc,Louisianna,,,,False,
misc,Nevada,exact,,Nevada,False,
misc,Cold War,exact,,Cold War,True,
misc,the Wall,,,,False,
loc,East,,partial,Upper East Side,True,
loc,West,,partial,West End,False,
misc,East Bloc,,,,False,
per,Wim Wenders,exact,,Wim Wenders,True,
misc,Berlin,exact,,Berlin,False,
misc,New York,exact,,New York,False,
date,September 11th,,,,False,
misc,Labor Day,exact,,Labor Day,True,
loc,Nevada,exact,,Nevada,True,
date,'50s,,,,False,
misc,Fox,exact,,Fox,False,
misc,Apache,exact,,Apache,True,
misc,Underdog,,,,False,
misc,Nomad,,,,False,
loc,Middle East,,,,False,
per,Ibn al Arabi,,,,False,
date,12th century,,,,False,
misc,Kaaba,exact,,Kaaba,False,
misc,Torah,exact,,Torah,True,
loc,Koran,exact,,Koran,False,
loc,Carnegie Hall,exact,,Carnegie Hall,True,
date,'60s,,,,False,
date,'70s,,,,False,
misc,Pink Floyd,,partial,Pink,True,
misc,Dire Straits,exact,,Dire Straits,False,
misc,Bob Dylan,exact,,Bob Dylan,False,
misc,Billy Joel,exact,,Billy Joel,False,
misc,Stevie Wonder,exact,,Stevie Wonder,False,
misc,R&B,exact,,R&B,True,
loc,Britain,,,,False,
per,Fitzgerald,,,,False,
per,Cole Porter,exact,,Cole Porter,False,
per,Duke Ellington,exact,,Duke Ellington,True,
per,Marx,,partial,Marxist,True,
per,Martin Luther King,,partial,Martin,False,
per,Hitler,,,,False,
misc,Fascism,exact,,Fascism,True,
misc,Aryans,,,,False,
per,Eisler,exact,,Eisler,False,
per,Mitterling,,,,False,
per,Hollaender,,,,False,
per,Spoliansky,,,,False,
loc,England,exact,,England,False,
misc,Chicago,exact,,Chicago,False,
loc,Carlisle Club,,partial,Carlisle,True,
loc,Broadway,exact,,Broadway,False,
loc,West End,exact,,West End,False,
loc,Joe's Pub,,,,False,
per,Joe Papp,exact,,Joe Papp,True,
per,Mark Littstein,,,,False,
loc,The Public Theater,exact,,The Public Theater,True,
loc,Town Hall,,,,False,
loc,Bottom Line,,,,False,
loc,the University,,,,False,
loc,Alice Tully Hall,,partial,Alice Tully,True,
loc,Lincoln Center,exact,,Lincoln Center,True,
loc,Merkin Hall,exact,,Merkin Hall,True,
loc,Carlisle,exact,,Carlisle,True,
loc,Neue Gallerie,,,,False,
loc,Upper East Side,exact,,Upper East Side,True,
per,Klimt,,,,False,
per,Egon Schiele,exact,,Egon Schiele,True,
per,George Grosz,exact,,George Grosz,True,
date,Weimar Republic era,,partial,Weimar Republic,False,
date,pre-Weimar,,,,False,
misc,Expressionists,,,,False,
misc,First World War,exact,,First World War,True,
misc,Expressionism,,,,False,
misc,Orpheus,exact,,Orpheus,True,
org,Toronto Symphony,,partial,Toronto,False,
per,Piaf,,,,False,
per,Larry Foster,,,,False,
loc,Spain,exact,,Spain,True,
loc,Barcelona,exact,,Barcelona,True,
loc,Prague,exact,,Prague,True,
loc,Prague Symphony Orchestra,,partial,Prague Symphony,False,
date,20th century,,,,False,
misc,Three-Penny Opera,,,,False,
misc,Mahogany,,,,False,
misc,Happy,,,,False,
