type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Ute Lemper,,,,,
date,8/28/08,,,,,
loc,Carnegie Hall,exact,,Carnegie Hall,,
date,1987,exact,,1987,true,
loc,America,exact,,America,true,
loc,New York,exact,,New York,true,
per,Liza Minnelli,exact,,Liza Minnelli,true,
loc,Germany,exact,,Germany,true,
per,Liza,exact,,Liza,true,
per,Mahler,exact,,Mahler,true,
per,Thomas Quasthoff,exact,,Thomas Quasthoff,true,
per,Keith Jarrett,exact,,Keith Jarrett,true,
date,'87,,,,,
misc,the Pops,,,,,
loc,Europe,exact,,Europe,,
loc,Austria,exact,,Austria,true,
org,Reinhardt Seminar,,partial,the Reinhardt Seminar,,
date,1981,exact,,1981,true,
date,1982,exact,,1982,true,
misc,the 'clone' productions,,,,,
per,Lloyd Webber,exact,,Lloyd Webber,,
misc,Cats,exact,,Cats,,
loc,Berlin,exact,,Berlin,true,
misc,Peter Pan,exact,,Peter Pan,,
misc,Guys and Dolls,exact,,Guys and Dolls,,
per,Kurt Weill,exact,,Kurt Weill,true,
misc,Blue Angel,,partial,the Blue Angel,,
per,Chekhov,exact,,Chekhov,true,
per,Ibsen,exact,,Ibsen,true,
per,Strindberg,exact,,Strindberg,true,
per,Berthold Brecht,exact,,Berthold Brecht,true,
misc,Weimar Republic,exact,,Weimar Republic,,
per,Weill,exact,,Weill,true,
misc,The Seven Deadly Sins,exact,,The Seven Deadly Sins,,
per,Weill-Brecht,,partial,the Weill-Brecht,,
per,Astor Piazzolla,exact,,Astor Piazzolla,true,
per,Brecht,exact,,Brecht,true,
date,1935,exact,,1935,true,
loc,Paris,exact,,Paris,true,
per,Georges Balanchine,exact,,Georges Balanchine,true,
org,Nazis,exact,,Nazis,,
loc,Champs-Elysees,,,,,
per,Anna I,exact,,Anna I,true,
per,Anna II,exact,,Anna II,true,
per,Lotte Lenya,exact,,Lotte Lenya,true,
loc,United States,,partial,the United States,,
loc,Hollywood,exact,,Hollywood,true,
per,Anna,exact,,Anna,true,
loc,Louisianna,exact,,Louisianna,,
misc,Nevada,exact,,Nevada,,
misc,Cold War,exact,,Cold War,true,
misc,the Wall,,,,,
loc,East,exact,,East,,
loc,West,exact,,West,,
misc,East Bloc,,partial,the East Bloc,,
per,Wim Wenders,,,,,
misc,Berlin,exact,,Berlin,,
misc,New York,exact,,New York,,
date,September 11th,exact,,September 11th,,
misc,Labor Day,exact,,Labor Day,,
loc,Nevada,exact,,Nevada,true,
date,'50s,,,,,
misc,Fox,,partial," Fox,",,
misc,Apache,exact,,Apache,true,
misc,Underdog,exact,,Underdog,,
misc,Nomad,exact,,Nomad,,
loc,Middle East,exact,,Middle East,,
per,Ibn al Arabi,,partial,[Ibn al Arabi,,
date,12th century,,partial,the 12th century,,
misc,Kaaba,exact,,Kaaba,,
misc,Torah,exact,,Torah,,
loc,Koran,exact,,Koran,,
loc,Carnegie Hall,exact,,Carnegie Hall,,
date,'60s,,,,,
date,'70s,,,,,
misc,Pink Floyd,,,,,
misc,Dire Straits,,,,,
misc,Bob Dylan,exact,,Bob Dylan,,
misc,Billy Joel,exact,,Billy Joel,,
misc,Stevie Wonder,exact,,Stevie Wonder,,
misc,R&B,,partial,R&B.,,
loc,Britain,exact,,Britain,true,
per,Fitzgerald,exact,,Fitzgerald,true,
per,Cole Porter,exact,,Cole Porter,,
per,Duke Ellington,exact,,Duke Ellington,true,
per,Marx,exact,,Marx,true,
per,Martin Luther King,exact,,Martin Luther King,true,
per,Hitler,exact,,Hitler,true,
misc,Fascism,exact,,Fascism,,
misc,Aryans,exact,,Aryans,true,
per,Eisler,exact,,Eisler,,
per,Mitterling,exact,,Mitterling,,
per,Hollaender,exact,,Hollaender,,
per,Spoliansky,,,,,
loc,England,exact,,England,true,
misc,Chicago,exact,,Chicago,,
loc,Carlisle Club,,partial,the Carlisle Club,,
loc,Broadway,exact,,Broadway,,
loc,West End,,,,,
loc,Joe's Pub,,,,,
per,Joe Papp,exact,,Joe Papp,true,
per,Mark Littstein,exact,,Mark Littstein,true,
loc,The Public Theater,exact,,The Public Theater,,
loc,Town Hall,exact,,Town Hall,,
loc,Bottom Line,,partial,the Bottom Line,,
loc,the University,,partial,the University downtown,,
loc,Alice Tully Hall,exact,,Alice Tully Hall,,
loc,Lincoln Center,exact,,Lincoln Center,,
loc,Merkin Hall,exact,,Merkin Hall,,
loc,Carlisle,,partial,the Carlisle Club,,
loc,Neue Gallerie,,partial,the Neue Gallerie,,
loc,Upper East Side,,partial,the Upper East Side,,
per,Klimt,exact,,Klimt,,
per,Egon Schiele,exact,,Egon Schiele,true,
per,George Grosz,exact,,George Grosz,true,
date,Weimar Republic era,,,,,
date,pre-Weimar,,,,,
misc,Expressionists,,,,,
misc,First World War,,partial,the First World War,,
misc,Expressionism,,,,,
misc,Orpheus,,,,,
org,Toronto Symphony,,partial,the Toronto Symphony,,
per,Piaf,exact,,Piaf,true,
per,Larry Foster,exact,,Larry Foster,true,
loc,Spain,exact,,Spain,true,
loc,Barcelona,exact,,Barcelona,true,
loc,Prague,exact,,Prague,true,
loc,Prague Symphony Orchestra,,partial,the Prague Symphony Orchestra,,
date,20th century,,,,,
misc,Three-Penny Opera,,,,,
misc,Mahogany,exact,,Mahogany,,
misc,Happy,,,,,
