type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Ute Lemper,,,,False,
date,8/28/08,,,,False,
loc,Carnegie Hall,,partial,Hall,True,
date,1987,,,,False,
loc,America,exact,,America,True,
loc,New York,exact,,New York,True,
per,Liza Minnelli,exact,,Liza Minnelli,True,
loc,Germany,exact,,Germany,True,
per,Liza,exact,,Liza,False,
per,Mahler,exact,,Mahler,False,
per,Thomas Quasthoff,exact,,Thomas Quasthoff,True,
per,Keith Jarrett,exact,,Keith Jarrett,False,
date,'87,,,,False,
misc,the Pops,,,,False,
loc,Europe,exact,,Europe,True,
loc,Austria,exact,,Austria,True,
org,Reinhardt Seminar,exact,,Reinhardt Seminar,False,
date,1981,,,,False,
date,1982,,,,False,
misc,the 'clone' productions,,,,False,
per,Lloyd Webber,exact,,Lloyd Webber,False,
misc,Cats,exact,,Cats,False,
loc,Berlin,exact,,Berlin,True,
misc,Peter Pan,exact,,Peter Pan,False,
misc,Guys and Dolls,exact,,Guys and Dolls,False,
per,Kurt Weill,exact,,Kurt Weill,False,
misc,Blue Angel,exact,,Blue Angel,False,
per,Chekhov,,,,False,
per,Ibsen,exact,,Ibsen,False,
per,Strindberg,exact,,Strindberg,False,
per,Berthold Brecht,exact,,Berthold Brecht,False,
misc,Weimar Republic,exact,,Weimar Republic,False,
per,Weill,exact,,Weill,False,
misc,The Seven Deadly Sins,,partial,Seven Deadly Sins,False,
per,Weill-Brecht,,partial,Brecht,False,
per,Astor Piazzolla,exact,,Astor Piazzolla,False,
per,Brecht,exact,,Brecht,False,
date,1935,,,,False,
loc,Paris,exact,,Paris,True,
per,Georges Balanchine,exact,,Georges Balanchine,True,
org,Nazis,exact,,Nazis,False,
loc,Champs-Elysees,,,,False,
per,Anna I,,partial,Anna II,True,
per,Anna II,exact,,Anna II,True,
per,Lotte Lenya,exact,,Lotte Lenya,True,
loc,United States,exact,,United States,True,
loc,Hollywood,exact,,Hollywood,True,
per,Anna,exact,,Anna,False,
loc,Louisianna,exact,,Louisianna,True,
misc,Nevada,exact,,Nevada,False,
misc,Cold War,,,,False,
misc,the Wall,,partial,Wall,False,
loc,East,exact,,East,True,
loc,West,exact,,West,True,
misc,East Bloc,exact,,East Bloc,False,
per,Wim Wenders,exact,,Wim Wenders,False,
misc,Berlin,exact,,Berlin,False,
misc,New York,exact,,New York,False,
date,September 11th,,partial,"September 11th , that day",False,
misc,Labor Day,exact,,Labor Day,False,
loc,Nevada,exact,,Nevada,True,
date,'50s,,,,False,
misc,Fox,exact,,Fox,False,
misc,Apache,exact,,Apache,False,
misc,Underdog,exact,,Underdog,False,
misc,Nomad,,,,False,
loc,Middle East,exact,,Middle East,True,
per,Ibn al Arabi,,,,False,
date,12th century,exact,,12th century,False,
misc,Kaaba,exact,,Kaaba,False,
misc,Torah,exact,,Torah,False,
loc,Koran,exact,,Koran,False,
loc,Carnegie Hall,,partial,Hall,True,
date,'60s,,,,False,
date,'70s,,,,False,
misc,Pink Floyd,exact,,Pink Floyd,False,
misc,Dire Straits,exact,,Dire Straits,False,
misc,Bob Dylan,exact,,Bob Dylan,False,
misc,Billy Joel,exact,,Billy Joel,False,
misc,Stevie Wonder,exact,,Stevie Wonder,False,
misc,R&B,,,,False,
loc,Britain,,partial,Britain and America,True,
per,Fitzgerald,exact,,Fitzgerald,False,
per,Cole Porter,exact,,Cole Porter,False,
per,Duke Ellington,exact,,Duke Ellington,False,
per,Marx,,partial,Marxist,False,
per,Martin Luther King,exact,,Martin Luther King,True,
per,Hitler,exact,,Hitler,False,
misc,Fascism,,partial,Fascism and anti-Semitism and,False,
misc,Aryans,,,,False,
per,Eisler,exact,,Eisler,False,
per,Mitterling,exact,,Mitterling,False,
per,Hollaender,exact,,Hollaender,False,
per,Spoliansky,,,,False,
loc,England,exact,,England,True,
misc,Chicago,exact,,Chicago,False,
loc,Carlisle Club,exact,,Carlisle Club,False,
loc,Broadway,exact,,Broadway,True,
loc,West End,exact,,West End,False,
loc,Joe's Pub,,,,False,
per,Joe Papp,,,,False,
per,Mark Littstein,,partial,[ Mark Littstein ],False,
loc,The Public Theater,,partial,Public Theater,False,
loc,Town Hall,exact,,Town Hall,False,
loc,Bottom Line,exact,,Bottom Line,False,
loc,the University,,,,False,
loc,Alice Tully Hall,exact,,Alice Tully Hall,False,
loc,Lincoln Center,exact,,Lincoln Center,False,
loc,Merkin Hall,exact,,Merkin Hall,False,
loc,Carlisle,exact,,Carlisle,True,
loc,Neue Gallerie,exact,,Neue Gallerie,False,
loc,Upper East Side,exact,,Upper East Side,True,
per,Klimt,,partial,Klimt and Egon Schiele,False,
per,Egon Schiele,,partial,Klimt and Egon Schiele,False,
per,George Grosz,exact,,George Grosz,False,
date,Weimar Republic era,,partial,Weimar Republic,False,
date,pre-Weimar,,,,False,
misc,Expressionists,,partial,Expressionist,True,
misc,First World War,exact,,First World War,False,
misc,Expressionism,,,,False,
misc,Orpheus,,,,False,
org,Toronto Symphony,exact,,Toronto Symphony,True,
per,Piaf,,,,False,
per,Larry Foster,exact,,Larry Foster,True,
loc,Spain,exact,,Spain,True,
loc,Barcelona,exact,,Barcelona,True,
loc,Prague,exact,,Prague,True,
loc,Prague Symphony Orchestra,exact,,Prague Symphony Orchestra,False,
date,20th century,,,,False,
misc,Three-Penny Opera,,partial,three,False,
misc,Mahogany,exact,,Mahogany,False,
misc,Happy,exact,,Happy,False,
