type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Ute Lemper,,,,False,
date,8/28/08,,,,False,
loc,Carnegie Hall,exact,,Carnegie Hall,False,
date,1987,,,,False,
loc,America,exact,,America,True,
loc,New York,exact,,New York,True,
per,Liza Minnelli,exact,,Liza Minnelli,True,
loc,Germany,exact,,Germany,True,
per,Liza,exact,,Liza,True,
per,Mahler,exact,,Mahler,True,
per,Thomas Quasthoff,exact,,Thomas Quasthoff,True,
per,Keith Jarrett,exact,,Keith Jarrett,True,
date,'87,,,,False,
misc,the Pops,,,,False,
loc,Europe,exact,,Europe,True,
loc,Austria,exact,,Austria,True,
org,Reinhardt Seminar,exact,,Reinhardt Seminar,False,
date,1981,,,,False,
date,1982,,,,False,
misc,the 'clone' productions,,,,False,
per,Lloyd Webber,exact,,Lloyd Webber,False,
misc,Cats,,,,False,
loc,Berlin,exact,,Berlin,True,
misc,Peter Pan,exact,,Peter Pan,False,
misc,Guys and Dolls,,,,False,
per,Kurt Weill,exact,,Kurt Weill,True,
misc,Blue Angel,exact,,Blue Angel,True,
per,Chekhov,exact,,Chekhov,False,
per,Ibsen,exact,,Ibsen,False,
per,Strindberg,exact,,Strindberg,False,
per,Berthold Brecht,exact,,Berthold Brecht,True,
misc,Weimar Republic,exact,,Weimar Republic,False,
per,Weill,exact,,Weill,True,
misc,The Seven Deadly Sins,,partial,Seven Deadly Sins,True,
per,Weill-Brecht,,partial,Weill,True,
per,Astor Piazzolla,exact,,Astor Piazzolla,False,
per,Brecht,,partial,Berthold Brecht,True,
date,1935,,,,False,
loc,Paris,exact,,Paris,True,
per,Georges Balanchine,exact,,Georges Balanchine,True,
org,Nazis,exact,,Nazis,False,
loc,Champs-Elysees,,,,False,
per,Anna I,,partial,Anna II,True,
per,Anna II,exact,,Anna II,True,
per,Lotte Lenya,exact,,Lotte Lenya,True,
loc,United States,exact,,United States,True,
loc,Hollywood,exact,,Hollywood,True,
per,Anna,exact,,Anna,True,
loc,Louisianna,exact,,Louisianna,True,
misc,Nevada,exact,,Nevada,False,
misc,Cold War,exact,,Cold War,True,
misc,the Wall,,partial,Wall,True,
loc,East,,partial,Upper East Side,False,
loc,West,,partial,West End,True,
misc,East Bloc,exact,,East Bloc,False,
per,Wim Wenders,exact,,Wim Wenders,True,
misc,Berlin,exact,,Berlin,False,
misc,New York,exact,,New York,False,
date,September 11th,,,,False,
misc,Labor Day,exact,,Labor Day,True,
loc,Nevada,exact,,Nevada,True,
date,'50s,,,,False,
misc,Fox,,partial,"Fox , Apache",True,
misc,Apache,,partial,"Fox , Apache",True,
misc,Underdog,exact,,Underdog,True,
misc,Nomad,,,,False,
loc,Middle East,exact,,Middle East,True,
per,Ibn al Arabi,,partial,Arabi,True,
date,12th century,,,,False,
misc,Kaaba,exact,,Kaaba,False,
misc,Torah,exact,,Torah,False,
loc,Koran,exact,,Koran,True,
loc,Carnegie Hall,exact,,Carnegie Hall,False,
date,'60s,,,,False,
date,'70s,,,,False,
misc,Pink Floyd,exact,,Pink Floyd,False,
misc,Dire Straits,exact,,Dire Straits,False,
misc,Bob Dylan,exact,,Bob Dylan,False,
misc,Billy Joel,exact,,Billy Joel,False,
misc,Stevie Wonder,exact,,Stevie Wonder,False,
misc,R&B,,,,False,
loc,Britain,exact,,Britain,True,
per,Fitzgerald,,,,False,
per,Cole Porter,exact,,Cole Porter,True,
per,Duke Ellington,exact,,Duke Ellington,True,
per,Marx,exact,,Marx,True,
per,Martin Luther King,exact,,Martin Luther King,True,
per,Hitler,exact,,Hitler,True,
misc,Fascism,exact,,Fascism,True,
misc,Aryans,exact,,Aryans,True,
per,Eisler,exact,,Eisler,True,
per,Mitterling,,,,False,
per,Hollaender,,,,False,
per,Spoliansky,exact,,Spoliansky,False,
loc,England,exact,,England,True,
misc,Chicago,exact,,Chicago,False,
loc,Carlisle Club,exact,,Carlisle Club,True,
loc,Broadway,exact,,Broadway,True,
loc,West End,exact,,West End,True,
loc,Joe's Pub,,,,False,
per,Joe Papp,exact,,Joe Papp,True,
per,Mark Littstein,exact,,Mark Littstein,True,
loc,The Public Theater,,,,False,
loc,Town Hall,exact,,Town Hall,True,
loc,Bottom Line,exact,,Bottom Line,False,
loc,the University,,,,False,
loc,Alice Tully Hall,,partial,Tully Hall,False,
loc,Lincoln Center,exact,,Lincoln Center,True,
loc,Merkin Hall,exact,,Merkin Hall,False,
loc,Carlisle,exact,,Carlisle,False,
loc,Neue Gallerie,exact,,Neue Gallerie,False,
loc,Upper East Side,exact,,Upper East Side,False,
per,Klimt,,,,False,
per,Egon Schiele,exact,,Egon Schiele,True,
per,George Grosz,exact,,George Grosz,True,
date,Weimar Republic era,,partial,Weimar Republic,False,
date,pre-Weimar,,,,False,
misc,Expressionists,,partial,Expressionist,True,
misc,First World War,exact,,First World War,True,
misc,Expressionism,exact,,Expressionism,True,
misc,Orpheus,,,,False,
org,Toronto Symphony,exact,,Toronto Symphony,False,
per,Piaf,,,,False,
per,Larry Foster,exact,,Larry Foster,True,
loc,Spain,exact,,Spain,True,
loc,Barcelona,exact,,Barcelona,True,
loc,Prague,exact,,Prague,True,
loc,Prague Symphony Orchestra,exact,,Prague Symphony Orchestra,False,
date,20th century,,,,False,
misc,Three-Penny Opera,exact,,Three-Penny Opera,False,
misc,Mahogany,exact,,Mahogany,False,
misc,Happy,,,,False,
