type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Ute Lemper,,,,,
date,8/28/08,,,,,
loc,Carnegie Hall,exact,,Carnegie Hall,,
date,1987,exact,,1987,true,
loc,America,exact,,America,true,
loc,New York,exact,,New York,true,
per,Liza Minnelli,exact,,Liza Minnelli,true,
loc,Germany,exact,,Germany,true,
per,Liza,,partial,Liza Minnelli,,
per,Mahler,,,,,
per,Thomas Quasthoff,exact,,Thomas Quasthoff,true,
per,Keith Jarrett,exact,,Keith Jarrett,true,
date,'87,,,,,
misc,the Pops,,,,,
loc,Europe,exact,,Europe,true,
loc,Austria,exact,,Austria,true,
org,Reinhardt Seminar,exact,,Reinhardt Seminar,true,
date,1981,exact,,1981,true,
date,1982,exact,,1982,true,
misc,the 'clone' productions,,,,,
per,Lloyd Webber,exact,,Lloyd Webber,true,
misc,Cats,,,,,
loc,Berlin,exact,,Berlin,true,
misc,Peter Pan,exact,,Peter Pan,,
misc,Guys and Dolls,,,,,
per,Kurt Weill,exact,,Kurt Weill,true,
misc,Blue Angel,exact,,Blue Angel,,
per,Chekhov,,,,,
per,Ibsen,,,,,
per,Strindberg,exact,,Strindberg,,
per,Berthold Brecht,exact,,Berthold Brecht,true,
misc,Weimar Republic,exact,,Weimar Republic,,
per,Weill,exact,,Weill,true,
misc,The Seven Deadly Sins,,,,,
per,Weill-Brecht,,,,,
per,Astor Piazzolla,exact,,Astor Piazzolla,,
per,Brecht,exact,,Brecht,true,
date,1935,exact,,1935,true,
loc,Paris,exact,,Paris,true,
per,Georges Balanchine,exact,,Georges Balanchine,true,
org,Nazis,exact,,Nazis,true,
loc,Champs-Elysees,,,,,
per,Anna I,,partial,Anna II,,
per,Anna II,exact,,Anna II,true,
per,Lotte Lenya,exact,,Lotte Lenya,,
loc,United States,exact,,United States,true,
loc,Hollywood,exact,,Hollywood,true,
per,Anna,exact,,Anna,true,
loc,Louisianna,exact,,Louisianna,true,
misc,Nevada,exact,,Nevada,,
misc,Cold War,,,,,
misc,the Wall,,,,,
loc,East,,partial,Middle East,,
loc,West,,,,,
misc,East Bloc,exact,,East Bloc,,
per,Wim Wenders,,,,,
misc,Berlin,exact,,Berlin,,
misc,New York,exact,,New York,,
date,September 11th,exact,,September 11th,true,
misc,Labor Day,exact,,Labor Day,,
loc,Nevada,exact,,Nevada,true,
date,'50s,,,,,
misc,Fox,exact,,Fox,,
misc,Apache,,,,,
misc,Underdog,,,,,
misc,Nomad,,,,,
loc,Middle East,exact,,Middle East,true,
per,Ibn al Arabi,,,,,
date,12th century,exact,,12th century,true,
misc,Kaaba,exact,,Kaaba,,
misc,Torah,,,,,
loc,Koran,exact,,Koran,true,
loc,Carnegie Hall,exact,,Carnegie Hall,,
date,'60s,,,,,
date,'70s,,,,,
misc,Pink Floyd,exact,,Pink Floyd,,
misc,Dire Straits,,,,,
misc,Bob Dylan,exact,,Bob Dylan,,
misc,Billy Joel,exact,,Billy Joel,,
misc,Stevie Wonder,exact,,Stevie Wonder,,
misc,R&B,,,,,
loc,Britain,exact,,Britain,true,
per,Fitzgerald,exact,,Fitzgerald,,
per,Cole Porter,exact,,Cole Porter,true,
per,Duke Ellington,exact,,Duke Ellington,,
per,Marx,exact,,Marx,true,
per,Martin Luther King,exact,,Martin Luther King,,
per,Hitler,,,,,
misc,Fascism,,,,,
misc,Aryans,,,,,
per,Eisler,,,,,
per,Mitterling,,,,,
per,Hollaender,,,,,
per,Spoliansky,,,,,
loc,England,,,,,
misc,Chicago,,,,,
loc,Carlisle Club,,,,,
loc,Broadway,,,,,
loc,West End,,,,,
loc,Joe's Pub,,,,,
per,Joe Papp,,,,,
per,Mark Littstein,,,,,
loc,The Public Theater,,,,,
loc,Town Hall,,,,,
loc,Bottom Line,,,,,
loc,the University,,,,,
loc,Alice Tully Hall,,,,,
loc,Lincoln Center,,,,,
loc,Merkin Hall,,,,,
loc,Carlisle,,,,,
loc,Neue Gallerie,,,,,
loc,Upper East Side,,,,,
per,Klimt,,,,,
per,Egon Schiele,,,,,
per,George Grosz,,,,,
date,Weimar Republic era,,,,,
date,pre-Weimar,,,,,
misc,Expressionists,,,,,
misc,First World War,,,,,
misc,Expressionism,,,,,
misc,Orpheus,,,,,
org,Toronto Symphony,,,,,
per,Piaf,,,,,
per,Larry Foster,,,,,
loc,Spain,,,,,
loc,Barcelona,,,,,
loc,Prague,,,,,
loc,Prague Symphony Orchestra,,,,,
date,20th century,,,,,
misc,Three-Penny Opera,,,,,
misc,Mahogany,,,,,
misc,Happy,,,,,
