type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Ute Lemper,,,,False,
date,8/28/08,,,,False,
loc,Carnegie Hall,exact,,Carnegie Hall,False,
date,1987,,,,False,
loc,America,exact,,America,False,
loc,New York,exact,,New York,False,
per,Liza Minnelli,exact,,Liza Minnelli,False,
loc,Germany,exact,,Germany,False,
per,Liza,exact,,Liza,False,
per,Mahler,exact,,Mahler,False,
per,Thomas Quasthoff,exact,,Thomas Quasthoff,False,
per,Keith Jarrett,,partial,Jarrett,False,
date,'87,,,,False,
misc,the Pops,,,,False,
loc,Europe,,,,False,
loc,Austria,exact,,Austria,False,
org,Reinhardt Seminar,,partial,Reinhardt,False,
date,1981,,,,False,
date,1982,,,,False,
misc,the 'clone' productions,,,,False,
per,Lloyd Webber,,partial,Lloyd,False,
misc,Cats,exact,,Cats,False,
loc,Berlin,exact,,Berlin,False,
misc,Peter Pan,exact,,Peter Pan,False,
misc,Guys and Dolls,,partial,Guys,False,
per,Kurt Weill,exact,,Kurt Weill,False,
misc,Blue Angel,exact,,Blue Angel,False,
per,Chekhov,exact,,Chekhov,False,
per,Ibsen,exact,,Ibsen,False,
per,Strindberg,exact,,Strindberg,False,
per,Berthold Brecht,exact,,Berthold Brecht,False,
misc,Weimar Republic,,,,False,
per,Weill,exact,,Weill,False,
misc,The Seven Deadly Sins,,partial,Seven Deadly Sins,False,
per,Weill-Brecht,,partial,Brecht,False,
per,Astor Piazzolla,exact,,Astor Piazzolla,False,
per,Brecht,exact,,Brecht,False,
date,1935,,,,False,
loc,Paris,exact,,Paris,False,
per,Georges Balanchine,,,,False,
org,Nazis,exact,,Nazis,False,
loc,Champs-Elysees,,,,False,
per,Anna I,,partial,Anna II,False,
per,Anna II,exact,,Anna II,False,
per,Lotte Lenya,exact,,Lotte Lenya,False,
loc,United States,exact,,United States,False,
loc,Hollywood,exact,,Hollywood,False,
per,Anna,exact,,Anna,False,
loc,Louisianna,exact,,Louisianna,False,
misc,Nevada,exact,,Nevada,False,
misc,Cold War,exact,,Cold War,False,
misc,the Wall,,,,False,
loc,East,exact,,East,False,
loc,West,exact,,West,False,
misc,East Bloc,,partial,East,False,
per,Wim Wenders,,,,False,
misc,Berlin,exact,,Berlin,False,
misc,New York,exact,,New York,False,
date,September 11th,,,,False,
misc,Labor Day,exact,,Labor Day,False,
loc,Nevada,exact,,Nevada,False,
date,'50s,,,,False,
misc,Fox,,partial,Fox Apache,False,
misc,Apache,,partial,Fox Apache,False,
misc,Underdog,,,,False,
misc,Nomad,exact,,Nomad,False,
loc,Middle East,exact,,Middle East,False,
per,Ibn al Arabi,,,,False,
date,12th century,,,,False,
misc,Kaaba,,,,False,
misc,Torah,exact,,Torah,False,
loc,Koran,,,,False,
loc,Carnegie Hall,exact,,Carnegie Hall,False,
date,'60s,,,,False,
date,'70s,,,,False,
misc,Pink Floyd,exact,,Pink Floyd,False,
misc,Dire Straits,exact,,Dire Straits,False,
misc,Bob Dylan,exact,,Bob Dylan,False,
misc,Billy Joel,exact,,Billy Joel,False,
misc,Stevie Wonder,,partial,Stevie,False,
misc,R&B,,,,False,
loc,Britain,exact,,Britain,False,
per,Fitzgerald,exact,,Fitzgerald,False,
per,Cole Porter,exact,,Cole Porter,False,
per,Duke Ellington,exact,,Duke Ellington,False,
per,Marx,exact,,Marx,False,
per,Martin Luther King,exact,,Martin Luther King,False,
per,Hitler,exact,,Hitler,False,
misc,Fascism,,,,False,
misc,Aryans,exact,,Aryans,False,
per,Eisler,exact,,Eisler,False,
per,Mitterling,exact,,Mitterling,False,
per,Hollaender,exact,,Hollaender,False,
per,Spoliansky,exact,,Spoliansky,False,
loc,England,exact,,England,False,
misc,Chicago,exact,,Chicago,False,
loc,Carlisle Club,,partial,Carlisle,False,
loc,Broadway,exact,,Broadway,False,
loc,West End,exact,,West End,False,
loc,Joe's Pub,,,,False,
per,Joe Papp,exact,,Joe Papp,False,
per,Mark Littstein,,partial,[Mark Littstein],False,
loc,The Public Theater,,partial,Public Theater,False,
loc,Town Hall,exact,,Town Hall,False,
loc,Bottom Line,exact,,Bottom Line,False,
loc,the University,,partial,University,False,
loc,Alice Tully Hall,,partial,Alice,False,
loc,Lincoln Center,exact,,Lincoln Center,False,
loc,Merkin Hall,,partial,Merkin,False,
loc,Carlisle,exact,,Carlisle,False,
loc,Neue Gallerie,exact,,Neue Gallerie,False,
loc,Upper East Side,exact,,Upper East Side,False,
per,Klimt,exact,,Klimt,False,
per,Egon Schiele,exact,,Egon Schiele,False,
per,George Grosz,exact,,George Grosz,False,
date,Weimar Republic era,,,,False,
date,pre-Weimar,,,,False,
misc,Expressionists,,partial,Expressionist,False,
misc,First World War,,partial,First World,False,
misc,Expressionism,,partial,Expressionism Orpheus,False,
misc,Orpheus,,partial,Expressionism Orpheus,False,
org,Toronto Symphony,,partial,Toronto Symphony Piaf,False,
per,Piaf,,partial,Toronto Symphony Piaf,False,
per,Larry Foster,,,,False,
loc,Spain,exact,,Spain,False,
loc,Barcelona,exact,,Barcelona,False,
loc,Prague,exact,,Prague,False,
loc,Prague Symphony Orchestra,,partial,Prague Symphony,False,
date,20th century,,,,False,
misc,Three-Penny Opera,,,,False,
misc,Mahogany,,,,False,
misc,Happy,,,,False,
